sourceId,eventType,eventTime,currentAggregateRate
14,SOURCE_ON,818.8027199834785,8.0
1,SOURCE_ON,818.9647146636163,9.0
17,SOURCE_OFF,819.350766156411,8.0
13,SOURCE_ON,819.6538167745332,9.0
11,SOURCE_ON,819.7441384053166,10.0
8,SOURCE_ON,819.7575867505471,11.0
1,SOURCE_OFF,820.0243506715342,10.0
14,SOURCE_OFF,820.2517454406732,9.0
11,SOURCE_OFF,820.9624054412587,8.0
14,SOURCE_ON,821.8947417439499,9.0
13,SOURCE_OFF,822.3071785266694,8.0
9,SOURCE_OFF,822.54002681955,7.0
1,SOURCE_ON,823.6638371839302,8.0
9,SOURCE_ON,823.920576272017,9.0
14,SOURCE_OFF,824.8319556412688,8.0
1,SOURCE_OFF,826.2639356470875,7.0
2,SOURCE_ON,826.431965101093,8.0
17,SOURCE_ON,826.8387945661233,9.0
8,SOURCE_OFF,827.0070841227305,8.0
8,SOURCE_ON,828.0745902767037,9.0
13,SOURCE_ON,828.4803047379091,10.0
17,SOURCE_OFF,828.6977617695195,9.0
5,SOURCE_OFF,829.0482806958371,8.0
17,SOURCE_ON,829.9189423376004,9.0
14,SOURCE_ON,829.9466366458295,10.0
9,SOURCE_OFF,830.5467083632624,9.0
13,SOURCE_OFF,830.659071858377,8.0
14,SOURCE_OFF,832.1351823246937,7.0
13,SOURCE_ON,832.4159043775184,8.0
17,SOURCE_OFF,832.5103268427777,7.0
9,SOURCE_ON,833.1567141861502,8.0
3,SOURCE_ON,833.2244009780044,9.0
14,SOURCE_ON,833.3922406158749,10.0
13,SOURCE_OFF,833.4563720191588,9.0
2,SOURCE_OFF,834.6299462948089,8.0
5,SOURCE_ON,835.017242093772,9.0
13,SOURCE_ON,835.2085584593625,10.0
14,SOURCE_OFF,835.3196799518419,9.0
2,SOURCE_ON,835.7696133445035,10.0
5,SOURCE_OFF,836.3749520569332,9.0
8,SOURCE_OFF,836.5914391632658,8.0
14,SOURCE_ON,836.6373386418971,9.0
2,SOURCE_OFF,836.9733734023598,8.0
13,SOURCE_OFF,837.3215651335753,7.0
3,SOURCE_OFF,837.9250520116761,6.0
14,SOURCE_OFF,839.5211988854029,5.0
5,SOURCE_ON,839.5310430840683,6.0
8,SOURCE_ON,840.4855764896524,7.0
5,SOURCE_OFF,840.6090607402307,6.0
2,SOURCE_ON,840.9977537981606,7.0
14,SOURCE_ON,841.3964645153333,8.0
9,SOURCE_OFF,841.8424839532047,7.0
2,SOURCE_OFF,842.0303284524671,6.0
8,SOURCE_OFF,842.1669760243597,5.0
3,SOURCE_ON,843.2406746091161,6.0
1,SOURCE_ON,843.4667249044173,7.0
14,SOURCE_OFF,843.6762756525318,6.0
9,SOURCE_ON,844.0822771305357,7.0
1,SOURCE_OFF,845.007125680285,6.0
9,SOURCE_OFF,845.1060817946837,5.0
14,SOURCE_ON,845.1871466029917,6.0
3,SOURCE_OFF,845.2270929262526,5.0
5,SOURCE_ON,846.355287544636,6.0
1,SOURCE_ON,847.6392727272741,7.0
1,SOURCE_OFF,849.6351385998288,6.0
8,SOURCE_ON,849.9939082366823,7.0
14,SOURCE_OFF,850.5574775350416,6.0
13,SOURCE_ON,851.6687069321043,7.0
2,SOURCE_ON,851.8434633608541,8.0
14,SOURCE_ON,852.2522881822673,9.0
13,SOURCE_OFF,852.703717276113,8.0
2,SOURCE_OFF,854.5626993964006,7.0
3,SOURCE_ON,854.7240919216131,8.0
13,SOURCE_ON,855.5731807430242,9.0
14,SOURCE_OFF,855.9959846432837,8.0
2,SOURCE_ON,856.2180676284771,9.0
13,SOURCE_OFF,856.6507881040726,8.0
14,SOURCE_ON,857.3298631443752,9.0
13,SOURCE_ON,858.234479663516,10.0
3,SOURCE_OFF,858.3330592881349,9.0
14,SOURCE_OFF,859.0565739480008,8.0
12,SOURCE_ON,859.255057676116,9.0
13,SOURCE_OFF,859.4462841845559,8.0
1,SOURCE_ON,859.5850495761035,9.0
3,SOURCE_ON,859.8104643531173,10.0
9,SOURCE_ON,859.9421639278955,11.0
14,SOURCE_ON,860.1500451235416,12.0
2,SOURCE_OFF,860.7070187630445,11.0
3,SOURCE_OFF,860.8804412991545,10.0
9,SOURCE_OFF,861.6862995143375,9.0
13,SOURCE_ON,862.0783351782582,10.0
1,SOURCE_OFF,862.3182967786731,9.0
3,SOURCE_ON,863.1194758443615,10.0
1,SOURCE_ON,863.3434452846925,11.0
13,SOURCE_OFF,863.8779712820801,10.0
3,SOURCE_OFF,864.2961665811964,9.0
1,SOURCE_OFF,864.6774064567664,8.0
13,SOURCE_ON,865.4235168720976,9.0
3,SOURCE_ON,866.8066832555685,10.0
12,SOURCE_OFF,867.400549749087,9.0
1,SOURCE_ON,867.6113035923088,10.0
2,SOURCE_ON,868.0376852981768,11.0
13,SOURCE_OFF,868.2617196391858,10.0
12,SOURCE_ON,868.5288091204209,11.0
13,SOURCE_ON,869.4277998091052,12.0
9,SOURCE_ON,870.6084360214156,13.0
13,SOURCE_OFF,870.9700108926347,12.0
3,SOURCE_OFF,871.4271203721481,11.0
2,SOURCE_OFF,872.1261743285024,10.0
3,SOURCE_ON,872.5178161582278,11.0
13,SOURCE_ON,872.6932799510517,12.0
12,SOURCE_OFF,874.1390065244806,11.0
2,SOURCE_ON,874.7520931264582,12.0
14,SOURCE_OFF,875.7714282548252,11.0
8,SOURCE_OFF,876.0462411862349,10.0
3,SOURCE_OFF,876.2956332516937,9.0
2,SOURCE_OFF,876.3210988071185,8.0
14,SOURCE_ON,876.9655500236698,9.0
2,SOURCE_ON,877.53477886351,10.0
2,SOURCE_OFF,879.2850457698387,9.0
9,SOURCE_OFF,881.0509883035131,8.0
2,SOURCE_ON,881.9076206501159,9.0
9,SOURCE_ON,882.2669461725465,10.0
12,SOURCE_ON,882.3184757707851,11.0
1,SOURCE_OFF,882.4174039881303,10.0
11,SOURCE_ON,882.4679101659633,11.0
17,SOURCE_ON,882.9567534856905,12.0
2,SOURCE_OFF,883.1259418463973,11.0
12,SOURCE_OFF,883.5324013540077,10.0
11,SOURCE_OFF,883.9582031877965,9.0
2,SOURCE_ON,884.1465753301923,10.0
9,SOURCE_OFF,885.0582125779079,9.0
8,SOURCE_ON,885.2468375578188,10.0
17,SOURCE_OFF,885.6439051200099,9.0
1,SOURCE_ON,886.2170581241985,10.0
2,SOURCE_OFF,886.41591628084,9.0
3,SOURCE_ON,886.9533959543878,10.0
13,SOURCE_OFF,887.034205282634,9.0
2,SOURCE_ON,887.714988542558,10.0
17,SOURCE_ON,887.8952677514848,11.0
14,SOURCE_OFF,888.6011874329387,10.0
2,SOURCE_OFF,889.3446778903882,9.0
1,SOURCE_OFF,889.7880797692627,8.0
17,SOURCE_OFF,889.8847979283568,7.0
3,SOURCE_OFF,890.3007913129956,6.0
8,SOURCE_OFF,890.6109305307542,5.0
17,SOURCE_ON,891.5179675483555,6.0
8,SOURCE_ON,891.9449225256477,7.0
2,SOURCE_ON,892.2833991502616,8.0
3,SOURCE_ON,892.4952187228766,9.0
14,SOURCE_ON,893.197331764723,10.0
8,SOURCE_OFF,893.4918805555803,9.0
1,SOURCE_ON,893.5348439123834,10.0
5,SOURCE_OFF,893.8562600780258,9.0
3,SOURCE_OFF,894.0872095050199,8.0
2,SOURCE_OFF,894.1005600480704,7.0
17,SOURCE_OFF,894.6049636059562,6.0
8,SOURCE_ON,894.8131831775102,7.0
5,SOURCE_ON,894.9613699381404,8.0
13,SOURCE_ON,895.3918051219234,9.0
3,SOURCE_ON,895.3924915544678,10.0
1,SOURCE_OFF,895.6589071471575,9.0
5,SOURCE_OFF,896.4051681481034,8.0
11,SOURCE_ON,896.9116317434842,9.0
17,SOURCE_ON,896.9519487385337,10.0
3,SOURCE_OFF,896.9794578996612,9.0
8,SOURCE_OFF,897.0105371698569,8.0
14,SOURCE_OFF,897.6800568672068,7.0
1,SOURCE_ON,897.7079346172519,8.0
11,SOURCE_OFF,898.2350579241778,7.0
1,SOURCE_OFF,898.815422496521,6.0
8,SOURCE_ON,899.415368035245,7.0
9,SOURCE_ON,899.9754075662919,8.0
11,SOURCE_ON,900.5122685382546,9.0
8,SOURCE_OFF,900.6724182703215,8.0
17,SOURCE_OFF,901.2664950827703,7.0
11,SOURCE_OFF,901.9539646593499,6.0
17,SOURCE_ON,902.7214376388492,7.0
13,SOURCE_OFF,903.3004960053839,6.0
5,SOURCE_ON,903.4101102257234,7.0
17,SOURCE_OFF,903.9208553015055,6.0
5,SOURCE_OFF,904.4228735666254,5.0
11,SOURCE_ON,904.549023656903,6.0
13,SOURCE_ON,904.8307894263611,7.0
17,SOURCE_ON,904.9503706211236,8.0
5,SOURCE_ON,905.5485509161459,9.0
3,SOURCE_ON,906.0934723837361,10.0
17,SOURCE_OFF,906.5161180340536,9.0
3,SOURCE_OFF,907.3830306386384,8.0
12,SOURCE_ON,908.1032430888055,9.0
14,SOURCE_ON,908.5131290830053,10.0
14,SOURCE_OFF,909.7683736539345,9.0
12,SOURCE_OFF,910.1285535763028,8.0
12,SOURCE_ON,911.1308988586622,9.0
11,SOURCE_OFF,911.7813745518573,8.0
12,SOURCE_OFF,912.2723209092856,7.0
11,SOURCE_ON,913.242964189867,8.0
5,SOURCE_OFF,913.6114214219448,7.0
12,SOURCE_ON,914.3305658707645,8.0
3,SOURCE_ON,914.3715201668073,9.0
17,SOURCE_ON,914.8325652660084,10.0
5,SOURCE_ON,914.8628490174734,11.0
11,SOURCE_OFF,915.1947725143349,10.0
17,SOURCE_OFF,915.9717454725393,9.0
5,SOURCE_OFF,916.4647293479767,8.0
9,SOURCE_OFF,916.5468862982334,7.0
1,SOURCE_ON,917.0196102051309,8.0
17,SOURCE_ON,917.1851081705936,9.0
18,SOURCE_OFF,918.2043783828767,8.0
17,SOURCE_OFF,918.6579092679067,7.0
9,SOURCE_ON,918.8545699799831,8.0
11,SOURCE_ON,919.7559349869724,9.0
1,SOURCE_OFF,921.2226296173275,8.0
9,SOURCE_OFF,921.5241085489401,7.0
1,SOURCE_ON,922.709105586603,8.0
2,SOURCE_ON,922.7565579840536,9.0
18,SOURCE_ON,923.1454365517023,10.0
12,SOURCE_OFF,923.2713662880823,9.0
2,SOURCE_OFF,925.4226798484686,8.0
17,SOURCE_ON,925.5396199642374,9.0
5,SOURCE_ON,925.623835104619,10.0
12,SOURCE_ON,925.8934658945549,11.0
17,SOURCE_OFF,926.979163406918,10.0
5,SOURCE_OFF,927.159997987464,9.0
12,SOURCE_OFF,927.2604982572365,8.0
18,SOURCE_OFF,927.4541313470178,7.0
17,SOURCE_ON,928.0648908621259,8.0
12,SOURCE_ON,928.7838510867132,9.0
18,SOURCE_ON,929.1570652776485,10.0
17,SOURCE_OFF,929.385074942884,9.0
11,SOURCE_OFF,929.4471531211838,8.0
12,SOURCE_OFF,930.2364307561869,7.0
17,SOURCE_ON,930.8367607590137,8.0
1,SOURCE_OFF,930.9033333339478,7.0
3,SOURCE_OFF,930.9933712143953,6.0
9,SOURCE_ON,931.265278143805,7.0
12,SOURCE_ON,931.4336338382935,8.0
6,SOURCE_ON,931.4344133192886,9.0
14,SOURCE_ON,931.7016921175551,10.0
11,SOURCE_ON,931.7516087833901,11.0
3,SOURCE_ON,932.1138084138743,12.0
17,SOURCE_OFF,932.438773809544,11.0
9,SOURCE_OFF,932.8003707337708,10.0
5,SOURCE_ON,933.014000592883,11.0
12,SOURCE_OFF,933.2017200937559,10.0
3,SOURCE_OFF,933.2260195074404,9.0
5,SOURCE_OFF,934.1458293060585,8.0
3,SOURCE_ON,934.5185940388337,9.0
12,SOURCE_ON,934.5389634824802,10.0
9,SOURCE_ON,934.7276145952524,11.0
11,SOURCE_OFF,934.9409877303278,10.0
2,SOURCE_ON,934.9539543637703,11.0
1,SOURCE_ON,935.3824347763231,12.0
12,SOURCE_OFF,935.942021146228,11.0
14,SOURCE_OFF,936.5071400115162,10.0
11,SOURCE_ON,936.9064194621,11.0
12,SOURCE_ON,936.987055290172,12.0
17,SOURCE_ON,937.0745305875704,13.0
3,SOURCE_OFF,937.6063106075592,12.0
12,SOURCE_OFF,938.0966732173277,11.0
17,SOURCE_OFF,938.2538683783984,10.0
11,SOURCE_OFF,938.276782140822,9.0
9,SOURCE_OFF,938.6550975993422,8.0
14,SOURCE_ON,939.1103985834562,9.0
3,SOURCE_ON,939.1684023575574,10.0
17,SOURCE_ON,939.3532306863672,11.0
12,SOURCE_ON,939.5585098270509,12.0
5,SOURCE_ON,939.5786964217555,13.0
2,SOURCE_OFF,940.1888696889436,12.0
6,SOURCE_OFF,940.6666969713502,11.0
14,SOURCE_OFF,940.9408149160897,10.0
9,SOURCE_ON,941.1088932104798,11.0
17,SOURCE_OFF,941.1687435556976,10.0
0,SOURCE_ON,941.1871691727372,11.0
1,SOURCE_OFF,941.4656623895455,10.0
12,SOURCE_OFF,941.6178708476325,9.0
5,SOURCE_OFF,941.8096357843381,8.0
3,SOURCE_OFF,941.8327936970497,7.0
0,SOURCE_OFF,942.4851743699966,6.0
14,SOURCE_ON,942.5792171559668,7.0
12,SOURCE_ON,942.822017280766,8.0
2,SOURCE_ON,942.9617515573077,9.0
5,SOURCE_ON,943.2836385969995,10.0
3,SOURCE_ON,943.9745041429152,11.0
2,SOURCE_OFF,944.2722724982768,10.0
5,SOURCE_OFF,944.747773671932,9.0
14,SOURCE_OFF,944.8474194658414,8.0
1,SOURCE_ON,944.9318010512709,9.0
12,SOURCE_OFF,945.0971540714752,8.0
3,SOURCE_OFF,945.5088962100214,7.0
2,SOURCE_ON,945.5184510227459,8.0
5,SOURCE_ON,945.7652870468993,9.0
12,SOURCE_ON,946.2894464129583,10.0
14,SOURCE_ON,946.6600003026618,11.0
2,SOURCE_OFF,946.6704049322072,10.0
0,SOURCE_ON,947.1259537585313,11.0
5,SOURCE_OFF,947.137984619703,10.0
1,SOURCE_OFF,947.3210000705586,9.0
5,SOURCE_ON,948.1852960637866,10.0
0,SOURCE_OFF,948.580416626273,9.0
6,SOURCE_ON,949.3267338705153,10.0
0,SOURCE_ON,949.8688767118082,11.0
1,SOURCE_ON,949.8742953321456,12.0
1,SOURCE_OFF,951.5215481271953,11.0
13,SOURCE_OFF,951.6278856385229,10.0
5,SOURCE_OFF,951.784205238628,9.0
0,SOURCE_OFF,952.2187914478209,8.0
1,SOURCE_ON,953.1289869992924,9.0
16,SOURCE_OFF,953.5811386607254,8.0
5,SOURCE_ON,953.8194865924463,9.0
3,SOURCE_ON,954.008199924433,10.0
12,SOURCE_OFF,954.1076390597237,9.0
1,SOURCE_OFF,954.3661088051541,8.0
18,SOURCE_OFF,955.124072628467,7.0
16,SOURCE_ON,955.3079065497092,8.0
12,SOURCE_ON,955.3142940139414,9.0
1,SOURCE_ON,955.630633198856,10.0
5,SOURCE_OFF,955.8056138553711,9.0
0,SOURCE_ON,955.8263996929101,10.0
14,SOURCE_OFF,956.0789505452991,9.0
12,SOURCE_OFF,956.4114228143168,8.0
1,SOURCE_OFF,956.9262409417846,7.0
13,SOURCE_ON,957.5162176131831,8.0
5,SOURCE_ON,957.5211040751356,9.0
12,SOURCE_ON,957.8595751085935,10.0
0,SOURCE_OFF,957.9300243916813,9.0
3,SOURCE_OFF,958.0483932371213,8.0
12,SOURCE_OFF,959.8051807788557,7.0
7,SOURCE_ON,959.9114452653037,8.0
13,SOURCE_OFF,961.3029553559545,7.0
5,SOURCE_OFF,961.8046161588954,6.0
16,SOURCE_OFF,962.034991957207,5.0
13,SOURCE_ON,962.5806229433286,6.0
3,SOURCE_ON,962.7890306956824,7.0
12,SOURCE_ON,963.6378203521316,8.0
7,SOURCE_OFF,963.8695622463077,7.0
1,SOURCE_ON,964.0288989809771,8.0
17,SOURCE_ON,964.1363642488552,9.0
13,SOURCE_OFF,964.5280103297237,8.0
5,SOURCE_ON,964.5924213820535,9.0
12,SOURCE_OFF,966.4480630821239,8.0
5,SOURCE_OFF,966.8897011989177,7.0
16,SOURCE_ON,967.4774691296706,8.0
7,SOURCE_ON,968.2115057077262,9.0
16,SOURCE_OFF,968.5520587827258,8.0
5,SOURCE_ON,968.6788023070171,9.0
13,SOURCE_ON,969.1261714826983,10.0
3,SOURCE_OFF,969.3417816776661,9.0
12,SOURCE_ON,969.3956116019843,10.0
18,SOURCE_ON,969.7296017311457,11.0
17,SOURCE_OFF,969.7591956041448,10.0
5,SOURCE_OFF,969.8629507907211,9.0
16,SOURCE_ON,969.9660269098985,10.0
7,SOURCE_OFF,970.3969077861358,9.0
17,SOURCE_ON,970.8123231975958,10.0
18,SOURCE_OFF,971.2445159756378,9.0
12,SOURCE_OFF,972.2396841108507,8.0
14,SOURCE_ON,972.4308684859716,9.0
18,SOURCE_ON,972.8640175716171,10.0
16,SOURCE_OFF,973.1204450983652,9.0
14,SOURCE_OFF,973.550832655833,8.0
1,SOURCE_OFF,974.0572171829872,7.0
17,SOURCE_OFF,974.1180618106451,6.0
16,SOURCE_ON,974.1341895884351,7.0
18,SOURCE_OFF,974.2247782219381,6.0
5,SOURCE_ON,974.4420188140223,7.0
14,SOURCE_ON,974.6165633940366,8.0
1,SOURCE_ON,975.6448161732964,9.0
14,SOURCE_OFF,975.9720871754939,8.0
18,SOURCE_ON,976.3517197190579,9.0
17,SOURCE_ON,976.4086681461337,10.0
12,SOURCE_ON,976.955851747209,11.0
1,SOURCE_OFF,977.1048790184768,10.0
17,SOURCE_OFF,978.967485127112,9.0
3,SOURCE_ON,979.0100221930422,10.0
13,SOURCE_OFF,979.4233997879429,9.0
16,SOURCE_OFF,979.9566616253561,8.0
17,SOURCE_ON,980.1269681299399,9.0
3,SOURCE_OFF,980.1843659186723,8.0
1,SOURCE_ON,980.5189130076297,9.0
3,SOURCE_ON,981.2094914112624,10.0
16,SOURCE_ON,981.3840320639865,11.0
3,SOURCE_OFF,984.3793931782208,10.0
3,SOURCE_ON,985.3842315851736,11.0
13,SOURCE_ON,987.9407023197015,12.0
7,SOURCE_ON,988.5410930608682,13.0
16,SOURCE_OFF,989.5664192602975,12.0
7,SOURCE_OFF,989.6143964087768,11.0
3,SOURCE_OFF,990.7096541612304,10.0
13,SOURCE_OFF,990.7957471217908,9.0
2,SOURCE_ON,991.7300635518301,10.0
3,SOURCE_ON,991.801517949059,11.0
5,SOURCE_OFF,991.830383701105,10.0
13,SOURCE_ON,992.7581452174684,11.0
13,SOURCE_OFF,993.7998803561569,10.0
17,SOURCE_OFF,995.3219935114321,9.0
13,SOURCE_ON,995.3527081394492,10.0
3,SOURCE_OFF,995.5384088469084,9.0
13,SOURCE_OFF,997.0081631346353,8.0
3,SOURCE_ON,997.1040996598242,9.0
17,SOURCE_ON,997.6145832679953,10.0
3,SOURCE_OFF,998.2681891774192,9.0
13,SOURCE_ON,998.3385576857257,10.0
13,SOURCE_OFF,999.4883795176114,9.0
