sourceId,eventType,eventTime,currentAggregateRate
8,SOURCE_OFF,114.22252857293856,10.0
0,SOURCE_ON,114.25252791671109,11.0
9,SOURCE_ON,114.31139694902927,12.0
1,SOURCE_ON,114.73548048092054,13.0
10,SOURCE_ON,114.77094176376805,14.0
19,SOURCE_ON,114.93723405441744,15.0
3,SOURCE_OFF,115.17446726732095,14.0
14,SOURCE_ON,115.62227624214731,15.0
11,SOURCE_ON,115.72164619640805,16.0
7,SOURCE_OFF,115.91118156718017,15.0
13,SOURCE_ON,116.06601532641278,16.0
12,SOURCE_OFF,116.41965562875077,15.0
8,SOURCE_ON,116.43392577611819,16.0
18,SOURCE_OFF,116.55226446125151,15.0
4,SOURCE_OFF,116.57034436306456,14.0
16,SOURCE_OFF,116.6052196327905,13.0
6,SOURCE_OFF,117.08769917353375,12.0
3,SOURCE_ON,117.18631991208261,13.0
13,SOURCE_OFF,117.24922684285798,12.0
9,SOURCE_OFF,117.33269792449292,11.0
7,SOURCE_ON,117.36053550513819,12.0
0,SOURCE_OFF,117.3924705822497,11.0
2,SOURCE_OFF,117.64672086751602,10.0
15,SOURCE_ON,117.77154721437195,11.0
4,SOURCE_ON,117.9361379801939,12.0
17,SOURCE_OFF,118.04074519237892,11.0
19,SOURCE_OFF,118.12294181634341,10.0
12,SOURCE_ON,118.63945824891486,11.0
2,SOURCE_ON,118.7938381521088,12.0
18,SOURCE_ON,118.82838348292304,13.0
0,SOURCE_ON,118.99023434000948,14.0
14,SOURCE_OFF,119.01366987545795,13.0
1,SOURCE_OFF,119.2426254324026,12.0
4,SOURCE_OFF,119.50079167608925,11.0
19,SOURCE_ON,119.71219092119703,12.0
13,SOURCE_ON,120.47946744913706,13.0
6,SOURCE_ON,120.88433612064958,14.0
17,SOURCE_ON,121.00487018047149,15.0
16,SOURCE_ON,121.14521055614742,16.0
12,SOURCE_OFF,121.2523405090201,15.0
19,SOURCE_OFF,121.38936115561654,14.0
14,SOURCE_ON,121.40312218049651,15.0
3,SOURCE_OFF,121.52600570667805,14.0
5,SOURCE_OFF,122.05256991767135,13.0
8,SOURCE_OFF,122.14576990032488,12.0
9,SOURCE_ON,122.45619648204341,13.0
18,SOURCE_OFF,122.66954788886271,12.0
15,SOURCE_OFF,122.71276957143729,11.0
0,SOURCE_OFF,122.79537340620283,10.0
10,SOURCE_OFF,122.82557052387138,9.0
12,SOURCE_ON,123.1768379614633,10.0
11,SOURCE_OFF,123.34645551820914,9.0
16,SOURCE_OFF,123.50519176404413,8.0
8,SOURCE_ON,123.5254543919229,9.0
1,SOURCE_ON,123.57223922095201,10.0
3,SOURCE_ON,123.8257396610155,11.0
4,SOURCE_ON,124.23139520965503,12.0
5,SOURCE_ON,124.57068836222462,13.0
13,SOURCE_OFF,124.79289181443357,12.0
0,SOURCE_ON,124.87947509030569,13.0
19,SOURCE_ON,124.90589470024156,14.0
3,SOURCE_OFF,125.09955390090147,13.0
18,SOURCE_ON,125.15132892926073,14.0
16,SOURCE_ON,125.17139787535946,15.0
15,SOURCE_ON,125.62479278304832,16.0
12,SOURCE_OFF,125.64344364156923,15.0
10,SOURCE_ON,125.87461428469732,16.0
2,SOURCE_OFF,126.16293616992341,15.0
11,SOURCE_ON,126.47079442239145,16.0
7,SOURCE_OFF,126.98733269319783,15.0
17,SOURCE_OFF,127.01793191197127,14.0
16,SOURCE_OFF,127.05348465805818,13.0
9,SOURCE_OFF,127.15666466743367,12.0
2,SOURCE_ON,127.32519646653283,13.0
6,SOURCE_OFF,127.61952612855565,12.0
3,SOURCE_ON,128.08155655727035,13.0
12,SOURCE_ON,128.15648922963192,14.0
7,SOURCE_ON,128.34900341201666,15.0
17,SOURCE_ON,128.46629143772634,16.0
13,SOURCE_ON,128.58350611596714,17.0
14,SOURCE_OFF,128.69951541567798,16.0
8,SOURCE_OFF,128.72557453002923,15.0
0,SOURCE_OFF,128.86538017916672,14.0
16,SOURCE_ON,129.04323654641607,15.0
9,SOURCE_ON,129.44433180756127,16.0
15,SOURCE_OFF,129.96318587578813,15.0
6,SOURCE_ON,130.17763919289038,16.0
0,SOURCE_ON,130.21516533896582,17.0
13,SOURCE_OFF,130.28320627458328,16.0
1,SOURCE_OFF,130.64978162659241,15.0
15,SOURCE_ON,131.14766972695364,16.0
18,SOURCE_OFF,131.2055305742796,15.0
8,SOURCE_ON,131.2776206488044,16.0
10,SOURCE_OFF,131.33309870804572,15.0
5,SOURCE_OFF,132.05455216775357,14.0
14,SOURCE_ON,132.10917070062752,15.0
15,SOURCE_OFF,132.14999628534,14.0
3,SOURCE_OFF,132.28343660339544,13.0
9,SOURCE_OFF,132.42900406222483,12.0
8,SOURCE_OFF,132.74146079265512,11.0
2,SOURCE_OFF,132.84724099586555,10.0
11,SOURCE_OFF,132.992672559873,9.0
10,SOURCE_ON,133.04030911405536,10.0
5,SOURCE_ON,133.05957135403486,11.0
1,SOURCE_ON,133.43945680449522,12.0
15,SOURCE_ON,133.44188639271934,13.0
7,SOURCE_OFF,133.47277529549825,12.0
18,SOURCE_ON,133.61447623128947,13.0
19,SOURCE_OFF,133.69156683971167,12.0
2,SOURCE_ON,134.00203743507936,13.0
4,SOURCE_OFF,134.26155999388754,12.0
17,SOURCE_OFF,134.30161516088808,11.0
3,SOURCE_ON,134.3182880850446,12.0
13,SOURCE_ON,134.56281111211968,13.0
16,SOURCE_OFF,135.3223442339741,12.0
12,SOURCE_OFF,135.78466885493762,11.0
17,SOURCE_ON,135.8716851708889,12.0
0,SOURCE_OFF,135.8856404619069,11.0
3,SOURCE_OFF,136.61399719857508,10.0
19,SOURCE_ON,136.61967810015932,11.0
9,SOURCE_ON,136.9506895405464,12.0
14,SOURCE_OFF,137.0877440547968,11.0
4,SOURCE_ON,137.25378831466492,12.0
8,SOURCE_ON,137.42321029399756,13.0
7,SOURCE_ON,137.54656970376058,14.0
15,SOURCE_OFF,137.71437401890614,13.0
18,SOURCE_OFF,137.76880880816483,12.0
3,SOURCE_ON,137.85955690762407,13.0
13,SOURCE_OFF,138.1195840660678,12.0
6,SOURCE_OFF,138.16132203837347,11.0
2,SOURCE_OFF,138.23798761245865,10.0
16,SOURCE_ON,138.36155747769268,11.0
11,SOURCE_ON,138.51895490134984,12.0
8,SOURCE_OFF,138.7073672564314,11.0
0,SOURCE_ON,139.08659003601758,12.0
15,SOURCE_ON,139.33232505920427,13.0
12,SOURCE_ON,139.5177425928866,14.0
2,SOURCE_ON,139.6348275339184,15.0
7,SOURCE_OFF,139.7552343783691,14.0
6,SOURCE_ON,139.7743227838413,15.0
1,SOURCE_OFF,139.97798350996453,14.0
18,SOURCE_ON,140.42865266318205,15.0
8,SOURCE_ON,140.476837678342,16.0
14,SOURCE_ON,140.7740532774038,17.0
13,SOURCE_ON,141.32321368562654,18.0
0,SOURCE_OFF,141.42004766190692,17.0
11,SOURCE_OFF,141.49329638624044,16.0
4,SOURCE_OFF,141.66071082090528,15.0
7,SOURCE_ON,141.85028266666296,16.0
6,SOURCE_OFF,141.91070645526767,15.0
2,SOURCE_OFF,142.7089764197265,14.0
1,SOURCE_ON,142.7378267397388,15.0
6,SOURCE_ON,143.0633565869376,16.0
11,SOURCE_ON,143.07403149528687,17.0
0,SOURCE_ON,143.08063603450017,18.0
4,SOURCE_ON,143.11864504075476,19.0
3,SOURCE_OFF,143.25621959585763,18.0
9,SOURCE_OFF,143.25801015321667,17.0
18,SOURCE_OFF,143.3727884124042,16.0
10,SOURCE_OFF,143.6502532722537,15.0
17,SOURCE_OFF,144.13102607801287,14.0
1,SOURCE_OFF,144.1537114379778,13.0
11,SOURCE_OFF,144.27260402701629,12.0
12,SOURCE_OFF,144.51430244879325,11.0
5,SOURCE_OFF,144.99451375377183,10.0
7,SOURCE_OFF,145.1017570995908,9.0
18,SOURCE_ON,145.1265866727874,10.0
2,SOURCE_ON,145.35522979142036,11.0
1,SOURCE_ON,145.47459627813524,12.0
8,SOURCE_OFF,145.70354077031283,11.0
16,SOURCE_OFF,145.7346688042084,10.0
3,SOURCE_ON,145.8733499543128,11.0
15,SOURCE_OFF,145.89247529969413,10.0
14,SOURCE_OFF,146.1131113596526,9.0
7,SOURCE_ON,146.20293909299724,10.0
4,SOURCE_OFF,146.26957590505586,9.0
9,SOURCE_ON,146.38549108080426,10.0
13,SOURCE_OFF,146.43362396925116,9.0
8,SOURCE_ON,146.79073405028038,10.0
1,SOURCE_OFF,146.95410535165811,9.0
6,SOURCE_OFF,147.10426224332204,8.0
0,SOURCE_OFF,147.26734336448962,7.0
3,SOURCE_OFF,147.51433705478954,6.0
19,SOURCE_OFF,147.5287645071559,5.0
17,SOURCE_ON,147.5585700684862,6.0
10,SOURCE_ON,147.60430137236207,7.0
11,SOURCE_ON,148.12245694240195,8.0
2,SOURCE_OFF,148.20203828125923,7.0
14,SOURCE_ON,148.34893304918924,8.0
1,SOURCE_ON,148.90244779627022,9.0
12,SOURCE_ON,149.04567797362984,10.0
15,SOURCE_ON,149.07363224147292,11.0
4,SOURCE_ON,149.21575927050608,12.0
0,SOURCE_ON,149.28173860639353,13.0
16,SOURCE_ON,149.54897083152025,14.0
19,SOURCE_ON,150.04256803571124,15.0
8,SOURCE_OFF,150.06145040000712,14.0
7,SOURCE_OFF,150.327776147888,13.0
5,SOURCE_ON,150.32804008461432,14.0
6,SOURCE_ON,150.7353878832905,15.0
0,SOURCE_OFF,150.97357397643006,14.0
3,SOURCE_ON,151.13512539193135,15.0
7,SOURCE_ON,151.7408910801299,16.0
13,SOURCE_ON,152.17887826395489,17.0
12,SOURCE_OFF,152.43696457400583,16.0
18,SOURCE_OFF,152.56352317472368,15.0
16,SOURCE_OFF,152.91736372373097,14.0
4,SOURCE_OFF,153.34375483220288,13.0
7,SOURCE_OFF,153.3984336044008,12.0
9,SOURCE_OFF,153.76039879253375,11.0
8,SOURCE_ON,153.79073121848091,12.0
0,SOURCE_ON,153.91984857597086,13.0
14,SOURCE_OFF,153.92813819751902,12.0
10,SOURCE_OFF,154.09406582331098,11.0
2,SOURCE_ON,154.1176752768034,12.0
16,SOURCE_ON,154.16286508478186,13.0
13,SOURCE_OFF,154.18902284845544,12.0
18,SOURCE_ON,154.26283908472678,13.0
6,SOURCE_OFF,154.3518290287951,12.0
7,SOURCE_ON,154.78944934556918,13.0
17,SOURCE_OFF,155.10762722200977,12.0
15,SOURCE_OFF,155.15403049111717,11.0
10,SOURCE_ON,155.22958454802944,12.0
4,SOURCE_ON,155.4317866808423,13.0
1,SOURCE_OFF,155.5613075186657,12.0
12,SOURCE_ON,155.62174973681167,13.0
19,SOURCE_OFF,155.64176019407583,12.0
8,SOURCE_OFF,155.70955947034884,11.0
9,SOURCE_ON,155.77542973897562,12.0
2,SOURCE_OFF,155.79519934906344,11.0
13,SOURCE_ON,155.89481218605886,12.0
15,SOURCE_ON,156.45478268463987,13.0
16,SOURCE_OFF,156.49446934556082,12.0
5,SOURCE_OFF,156.7702346534147,11.0
3,SOURCE_OFF,156.92841284673742,10.0
19,SOURCE_ON,157.37489268398141,11.0
17,SOURCE_ON,157.44638211492546,12.0
7,SOURCE_OFF,157.47316803551226,11.0
8,SOURCE_ON,157.83697934245038,12.0
16,SOURCE_ON,157.85531733541077,13.0
10,SOURCE_OFF,157.9941656575753,12.0
14,SOURCE_ON,158.23435025732243,13.0
3,SOURCE_ON,158.31902804436618,14.0
6,SOURCE_ON,158.3361174649079,15.0
0,SOURCE_OFF,158.3732609072177,14.0
11,SOURCE_OFF,159.26147755496237,13.0
10,SOURCE_ON,159.30990071881433,14.0
12,SOURCE_OFF,159.75900495824268,13.0
9,SOURCE_OFF,159.76978209858083,12.0
5,SOURCE_ON,159.91905245783792,13.0
16,SOURCE_OFF,159.9769310922223,12.0
2,SOURCE_ON,160.00122910973084,13.0
4,SOURCE_OFF,160.0524266613728,12.0
1,SOURCE_ON,160.08519810862958,13.0
13,SOURCE_OFF,160.90110594770542,12.0
17,SOURCE_OFF,161.25773536985997,11.0
7,SOURCE_ON,161.25825849444973,12.0
8,SOURCE_OFF,161.26823012879018,11.0
0,SOURCE_ON,161.52779791425667,12.0
1,SOURCE_OFF,161.89577734109056,11.0
4,SOURCE_ON,161.99517276973995,12.0
2,SOURCE_OFF,162.00250282122227,11.0
16,SOURCE_ON,162.5824250980896,12.0
8,SOURCE_ON,163.09690035864926,13.0
1,SOURCE_ON,163.34384294249827,14.0
12,SOURCE_ON,163.46440574622287,15.0
13,SOURCE_ON,163.5245023333975,16.0
14,SOURCE_OFF,163.70096923229542,15.0
2,SOURCE_ON,163.7887385322498,16.0
17,SOURCE_ON,163.87031739508865,17.0
3,SOURCE_OFF,164.0597027972158,16.0
9,SOURCE_ON,164.74277553102473,17.0
11,SOURCE_ON,164.94203486079903,18.0
7,SOURCE_OFF,164.9515554819115,17.0
8,SOURCE_OFF,165.0599524175281,16.0
10,SOURCE_OFF,165.06662131739498,15.0
2,SOURCE_OFF,165.34074147961113,14.0
12,SOURCE_OFF,165.6694681548728,13.0
18,SOURCE_OFF,165.67281031473456,12.0
10,SOURCE_ON,166.36551239738804,13.0
15,SOURCE_OFF,166.4293926320459,12.0
14,SOURCE_ON,166.68891800784033,13.0
1,SOURCE_OFF,166.6911694548945,12.0
17,SOURCE_OFF,166.90428708532335,11.0
2,SOURCE_ON,166.9778570829053,12.0
5,SOURCE_OFF,167.2366876550004,11.0
15,SOURCE_ON,167.4351015610649,12.0
16,SOURCE_OFF,167.6357774458104,11.0
11,SOURCE_OFF,167.7317988213991,10.0
3,SOURCE_ON,167.79200694050098,11.0
8,SOURCE_ON,167.7970453944599,12.0
6,SOURCE_OFF,168.15578006481877,11.0
14,SOURCE_OFF,168.4467079425566,10.0
7,SOURCE_ON,168.4827650185326,11.0
18,SOURCE_ON,168.4894782819933,12.0
17,SOURCE_ON,168.6869716347455,13.0
12,SOURCE_ON,168.69717538359387,14.0
16,SOURCE_ON,169.08677027733754,15.0
19,SOURCE_OFF,169.11225984470295,14.0
9,SOURCE_OFF,169.1938691831587,13.0
4,SOURCE_OFF,169.340434572689,12.0
5,SOURCE_ON,169.53029072777244,13.0
11,SOURCE_ON,169.63653729131408,14.0
14,SOURCE_ON,169.72732383408768,15.0
6,SOURCE_ON,169.780496791523,16.0
15,SOURCE_OFF,170.0241715403867,15.0
13,SOURCE_OFF,170.28818997245244,14.0
16,SOURCE_OFF,170.31778353392076,13.0
19,SOURCE_ON,170.43669043074814,14.0
0,SOURCE_OFF,170.6141843249845,13.0
1,SOURCE_ON,170.97707487678895,14.0
5,SOURCE_OFF,171.1229248794291,13.0
15,SOURCE_ON,171.13012064675723,14.0
9,SOURCE_ON,171.89168291638325,15.0
4,SOURCE_ON,171.95679257780256,16.0
8,SOURCE_OFF,172.2213971741228,15.0
12,SOURCE_OFF,172.24846696836678,14.0
19,SOURCE_OFF,172.5057758866327,13.0
16,SOURCE_ON,172.50953865119925,14.0
13,SOURCE_ON,172.83494372765026,15.0
17,SOURCE_OFF,172.86856396632507,14.0
3,SOURCE_OFF,173.11820203330336,13.0
2,SOURCE_OFF,173.79153459439513,12.0
12,SOURCE_ON,173.8773205625628,13.0
0,SOURCE_ON,174.17923495417432,14.0
15,SOURCE_OFF,174.33741538093253,13.0
5,SOURCE_ON,174.87115944668608,14.0
16,SOURCE_OFF,174.90948447493656,13.0
19,SOURCE_ON,175.0555864311667,14.0
12,SOURCE_OFF,175.4571803372014,13.0
18,SOURCE_OFF,175.5436219287273,12.0
17,SOURCE_ON,175.5535626778618,13.0
6,SOURCE_OFF,175.60511518224425,12.0
3,SOURCE_ON,175.61382879127578,13.0
8,SOURCE_ON,175.63707257811257,14.0
14,SOURCE_OFF,175.76569936089382,13.0
13,SOURCE_OFF,176.20539360553454,12.0
19,SOURCE_OFF,176.69479450191727,11.0
16,SOURCE_ON,176.73373245591583,12.0
6,SOURCE_ON,176.7699287645604,13.0
12,SOURCE_ON,176.81284766826548,14.0
11,SOURCE_OFF,177.27744945209687,13.0
2,SOURCE_ON,177.29685185719165,14.0
15,SOURCE_ON,177.44979352677893,15.0
3,SOURCE_OFF,177.66294439049517,14.0
14,SOURCE_ON,177.80419197326646,15.0
10,SOURCE_OFF,178.13666415469226,14.0
7,SOURCE_OFF,178.2146189351605,13.0
18,SOURCE_ON,178.54624246257677,14.0
3,SOURCE_ON,178.88284624254007,15.0
13,SOURCE_ON,178.98686894734738,16.0
10,SOURCE_ON,179.54232205568377,17.0
18,SOURCE_OFF,180.02461382639783,16.0
16,SOURCE_OFF,180.13432332580823,15.0
19,SOURCE_ON,180.24782302077676,16.0
9,SOURCE_OFF,180.36209301244645,15.0
0,SOURCE_OFF,181.0682228475703,14.0
11,SOURCE_ON,181.3598376161856,15.0
10,SOURCE_OFF,181.49113157644427,14.0
16,SOURCE_ON,181.83926498204005,15.0
6,SOURCE_OFF,182.0320061838198,14.0
7,SOURCE_ON,182.0825195916108,15.0
0,SOURCE_ON,182.2088087586211,16.0
15,SOURCE_OFF,182.33420794421852,15.0
17,SOURCE_OFF,182.67541103780817,14.0
9,SOURCE_ON,182.7118753298993,15.0
3,SOURCE_OFF,182.7553852897158,14.0
8,SOURCE_OFF,183.03000424361494,13.0
19,SOURCE_OFF,183.14720608811575,12.0
4,SOURCE_OFF,183.3078191640471,11.0
1,SOURCE_OFF,183.66760328938312,10.0
17,SOURCE_ON,183.98032075185372,11.0
18,SOURCE_ON,184.02533658044058,12.0
10,SOURCE_ON,184.10300252051152,13.0
12,SOURCE_OFF,184.20944464104798,12.0
4,SOURCE_ON,184.3215157485817,13.0
8,SOURCE_ON,184.4680362605956,14.0
19,SOURCE_ON,184.57761304708634,15.0
0,SOURCE_OFF,184.8369200460477,14.0
3,SOURCE_ON,184.84065373396388,15.0
14,SOURCE_OFF,185.55271081771886,14.0
4,SOURCE_OFF,185.9943734288243,13.0
12,SOURCE_ON,186.22395122769132,14.0
13,SOURCE_OFF,186.47724821864045,13.0
7,SOURCE_OFF,186.5059972894194,12.0
6,SOURCE_ON,186.60632325094664,13.0
18,SOURCE_OFF,186.65563671267415,12.0
9,SOURCE_OFF,187.19974308883695,11.0
4,SOURCE_ON,187.2198943462229,12.0
14,SOURCE_ON,187.23881084537175,13.0
15,SOURCE_ON,187.32706857519764,14.0
6,SOURCE_OFF,187.61110313797218,13.0
3,SOURCE_OFF,187.63920500486861,12.0
2,SOURCE_OFF,188.22564642315353,11.0
0,SOURCE_ON,188.33478543376725,12.0
8,SOURCE_OFF,188.6126439761725,11.0
18,SOURCE_ON,188.65495186856074,12.0
5,SOURCE_OFF,188.82679903390792,11.0
7,SOURCE_ON,189.3766415639409,12.0
2,SOURCE_ON,189.46712436265193,13.0
19,SOURCE_OFF,189.5086471707541,12.0
3,SOURCE_ON,189.76356857773746,13.0
13,SOURCE_ON,189.9828967762836,14.0
10,SOURCE_OFF,190.00030355948533,13.0
1,SOURCE_ON,190.04208407639152,14.0
6,SOURCE_ON,190.20174852796438,15.0
9,SOURCE_ON,190.5191391713809,16.0
17,SOURCE_OFF,190.56568013471477,15.0
8,SOURCE_ON,191.54467185360687,16.0
19,SOURCE_ON,191.68447122910374,17.0
18,SOURCE_OFF,192.1737387965814,16.0
5,SOURCE_ON,192.17584373023976,17.0
7,SOURCE_OFF,192.28332861236711,16.0
10,SOURCE_ON,192.3136827048001,17.0
12,SOURCE_OFF,192.4010640214435,16.0
8,SOURCE_OFF,192.60726136268065,15.0
1,SOURCE_OFF,192.86980551615605,14.0
19,SOURCE_OFF,193.1148606408615,13.0
9,SOURCE_OFF,193.12952788404453,12.0
18,SOURCE_ON,193.3021697767793,13.0
16,SOURCE_OFF,193.60413365297538,12.0
17,SOURCE_ON,194.16022270228305,13.0
2,SOURCE_OFF,194.25371768195734,12.0
1,SOURCE_ON,194.47596843689593,13.0
9,SOURCE_ON,194.60504396201537,14.0
0,SOURCE_OFF,194.60879363541747,13.0
16,SOURCE_ON,194.6806908330114,14.0
12,SOURCE_ON,194.79325074051698,15.0
11,SOURCE_OFF,195.30813574391095,14.0
15,SOURCE_OFF,195.49616220351953,13.0
6,SOURCE_OFF,195.77748325276104,12.0
5,SOURCE_OFF,195.85497680800614,11.0
7,SOURCE_ON,195.88426409569914,12.0
14,SOURCE_OFF,195.97069781364397,11.0
8,SOURCE_ON,196.1452578376665,12.0
1,SOURCE_OFF,196.22166563240825,11.0
17,SOURCE_OFF,196.39507540436878,10.0
13,SOURCE_OFF,196.46616751504897,9.0
19,SOURCE_ON,196.63027203768306,10.0
12,SOURCE_OFF,196.66888854765162,9.0
16,SOURCE_OFF,196.87969095616143,8.0
11,SOURCE_ON,197.1550003237482,9.0
6,SOURCE_ON,197.2383950978769,10.0
0,SOURCE_ON,197.39324079776466,11.0
4,SOURCE_OFF,197.52112816557224,10.0
2,SOURCE_ON,197.60530992514813,11.0
3,SOURCE_OFF,197.70141340190767,10.0
17,SOURCE_ON,197.74138645796276,11.0
5,SOURCE_ON,197.8138119851056,12.0
8,SOURCE_OFF,198.03988391758375,11.0
16,SOURCE_ON,198.1589896584752,12.0
15,SOURCE_ON,198.2172086137109,13.0
9,SOURCE_OFF,198.26885065485698,12.0
13,SOURCE_ON,198.40125804791762,13.0
1,SOURCE_ON,198.52855931673338,14.0
4,SOURCE_ON,198.9910098375335,15.0
10,SOURCE_OFF,199.27945828176266,14.0
19,SOURCE_OFF,199.4623468043042,13.0
9,SOURCE_ON,199.98460569567507,14.0
3,SOURCE_ON,199.9980449319846,15.0
5,SOURCE_OFF,200.00558935256797,14.0
8,SOURCE_ON,200.17072008991505,15.0
4,SOURCE_OFF,200.3739669167088,14.0
12,SOURCE_ON,200.5936252241775,15.0
7,SOURCE_OFF,200.73591677456957,14.0
14,SOURCE_ON,200.75547815673488,15.0
16,SOURCE_OFF,201.20060892043026,14.0
18,SOURCE_OFF,201.2363531563856,13.0
10,SOURCE_ON,201.30638752262922,14.0
0,SOURCE_OFF,201.43621689225756,13.0
8,SOURCE_OFF,201.46952211801488,12.0
6,SOURCE_OFF,201.65684393476803,11.0
2,SOURCE_OFF,201.83695202982418,10.0
19,SOURCE_ON,201.86362577066438,11.0
9,SOURCE_OFF,202.40094831962577,10.0
4,SOURCE_ON,202.56799876431606,11.0
18,SOURCE_ON,202.75745454771888,12.0
2,SOURCE_ON,203.9021486806987,13.0
7,SOURCE_ON,204.39002229948198,14.0
5,SOURCE_ON,204.4135811512744,15.0
11,SOURCE_OFF,204.5752261031504,14.0
8,SOURCE_ON,204.97286872815764,15.0
14,SOURCE_OFF,204.9846880786564,14.0
12,SOURCE_OFF,205.0973734915275,13.0
16,SOURCE_ON,205.4632123807262,14.0
0,SOURCE_ON,205.5608955934793,15.0
9,SOURCE_ON,205.6168855489582,16.0
15,SOURCE_OFF,206.18970432634305,15.0
6,SOURCE_ON,206.46684919364756,16.0
3,SOURCE_OFF,206.61840765095405,15.0
2,SOURCE_OFF,206.62793265794838,14.0
9,SOURCE_OFF,206.7273496748821,13.0
12,SOURCE_ON,206.95797869879348,14.0
11,SOURCE_ON,207.1618648298954,15.0
17,SOURCE_OFF,207.4329090788303,14.0
7,SOURCE_OFF,207.59544759891887,13.0
10,SOURCE_OFF,207.80461188260327,12.0
15,SOURCE_ON,207.9790577840325,13.0
5,SOURCE_OFF,208.00310911414257,12.0
8,SOURCE_OFF,208.06305252547529,11.0
12,SOURCE_OFF,208.08372088558284,10.0
14,SOURCE_ON,208.38278483249636,11.0
3,SOURCE_ON,208.81619928495965,12.0
2,SOURCE_ON,209.17691676883032,13.0
9,SOURCE_ON,209.65184417938963,14.0
7,SOURCE_ON,209.69132391103642,15.0
0,SOURCE_OFF,209.76170799849226,14.0
5,SOURCE_ON,209.80985395673972,15.0
10,SOURCE_ON,209.86552718311268,16.0
18,SOURCE_OFF,210.16978967496345,15.0
15,SOURCE_OFF,210.2776902921499,14.0
4,SOURCE_OFF,210.465665454323,13.0
11,SOURCE_OFF,210.63725288616936,12.0
10,SOURCE_OFF,210.9071268740801,11.0
13,SOURCE_OFF,210.9191471096154,10.0
12,SOURCE_ON,211.46067463564688,11.0
17,SOURCE_ON,211.583577754185,12.0
18,SOURCE_ON,211.98792400024777,13.0
8,SOURCE_ON,212.04835854323767,14.0
15,SOURCE_ON,212.19611194617423,15.0
7,SOURCE_OFF,212.2617255498429,14.0
10,SOURCE_ON,212.56594757023493,15.0
0,SOURCE_ON,213.2581378218842,16.0
13,SOURCE_ON,214.38052888701765,17.0
4,SOURCE_ON,214.5635482812144,18.0
2,SOURCE_OFF,214.59894709247578,17.0
1,SOURCE_OFF,214.6396159099138,16.0
0,SOURCE_OFF,214.66264230843385,15.0
16,SOURCE_OFF,214.76142311550862,14.0
8,SOURCE_OFF,214.9222936923391,13.0
7,SOURCE_ON,214.9763552952868,14.0
5,SOURCE_OFF,215.72096020271215,13.0
19,SOURCE_OFF,215.73214815949314,12.0
12,SOURCE_OFF,215.92604580546828,11.0
13,SOURCE_OFF,216.12738933073544,10.0
17,SOURCE_OFF,216.20996173004957,9.0
14,SOURCE_OFF,216.4462356917358,8.0
6,SOURCE_OFF,216.5588881279548,7.0
10,SOURCE_OFF,216.66993673651416,6.0
11,SOURCE_ON,216.8089593739994,7.0
9,SOURCE_OFF,216.81330879593662,6.0
19,SOURCE_ON,216.86036241289625,7.0
1,SOURCE_ON,216.91270142370925,8.0
8,SOURCE_ON,217.1449075557819,9.0
13,SOURCE_ON,217.2842894508848,10.0
15,SOURCE_OFF,217.33877099935057,9.0
0,SOURCE_ON,218.21642380459087,10.0
1,SOURCE_OFF,218.5749693211615,9.0
12,SOURCE_ON,218.66187570002137,10.0
14,SOURCE_ON,218.88829727815522,11.0
2,SOURCE_ON,219.15436054036812,12.0
17,SOURCE_ON,219.75863200051216,13.0
9,SOURCE_ON,219.8857218413453,14.0
10,SOURCE_ON,220.1374226915695,15.0
15,SOURCE_ON,220.16888802993466,16.0
4,SOURCE_OFF,220.28025764092274,15.0
16,SOURCE_ON,220.60903070863702,16.0
13,SOURCE_OFF,220.897769551278,15.0
11,SOURCE_OFF,220.95120948051655,14.0
6,SOURCE_ON,220.95618699707956,15.0
5,SOURCE_ON,221.4230426777729,16.0
4,SOURCE_ON,221.56311987558286,17.0
8,SOURCE_OFF,221.63706129375595,16.0
2,SOURCE_OFF,222.02148418310716,15.0
3,SOURCE_OFF,222.02779266952234,14.0
16,SOURCE_OFF,222.65711403004266,13.0
0,SOURCE_OFF,222.92911753899574,12.0
3,SOURCE_ON,223.12011766085942,13.0
6,SOURCE_OFF,223.16722859794675,12.0
7,SOURCE_OFF,223.44675755286838,11.0
1,SOURCE_ON,223.4583219954448,12.0
15,SOURCE_OFF,223.71059204614164,11.0
8,SOURCE_ON,223.95054061444264,12.0
10,SOURCE_OFF,224.05767125563307,11.0
12,SOURCE_OFF,224.2687805325564,10.0
7,SOURCE_ON,224.55911333544924,11.0
19,SOURCE_OFF,224.744183414279,10.0
6,SOURCE_ON,224.91777344474175,11.0
18,SOURCE_OFF,225.05110440937023,10.0
2,SOURCE_ON,225.38959750259133,11.0
11,SOURCE_ON,225.6121105063043,12.0
8,SOURCE_OFF,225.80477994045486,11.0
15,SOURCE_ON,226.15053286149487,12.0
12,SOURCE_ON,226.21945619391798,13.0
16,SOURCE_ON,226.27798337475843,14.0
9,SOURCE_OFF,226.34161829196248,13.0
4,SOURCE_OFF,226.51242524273135,12.0
0,SOURCE_ON,226.5757367453401,13.0
18,SOURCE_ON,226.8556165413678,14.0
13,SOURCE_ON,227.04018975818707,15.0
19,SOURCE_ON,227.09055325277473,16.0
15,SOURCE_OFF,227.9651076961744,15.0
14,SOURCE_OFF,228.0500853090991,14.0
9,SOURCE_ON,228.05043390847192,15.0
3,SOURCE_OFF,228.09584560969935,14.0
