time,totalAggregateRate
718.9344912166446,11.0
719.0637144718927,10.0
719.1435110648646,11.0
719.6788954940113,10.0
719.699923453723,9.0
719.8180447088139,10.0
719.9561838312396,11.0
720.6218481708981,12.0
720.6341114454734,13.0
720.7329278414605,14.0
720.769804290134,15.0
720.9473583074962,16.0
721.0683448603024,15.0
721.6017563225088,14.0
721.6421573487252,13.0
721.7074079517054,12.0
722.014029211032,13.0
722.1135019580234,14.0
722.2520263422148,13.0
722.296861490794,12.0
722.3672088319794,13.0
723.0602553788431,12.0
723.1408555296383,13.0
723.5238188464417,12.0
723.661607437026,13.0
723.7093164616587,12.0
724.4401933345852,11.0
724.7761292174796,10.0
724.7806313107451,11.0
724.9632539991486,10.0
725.138204382081,9.0
725.1699513411776,10.0
725.3172409189687,11.0
725.3179643376701,12.0
725.3676044368887,13.0
725.9831393511244,14.0
726.0071698626493,15.0
726.201294307615,16.0
726.3569487542815,17.0
726.4757836360016,16.0
726.4787191190569,15.0
726.6170578263833,14.0
726.7532445585775,13.0
726.819272111343,14.0
726.9119736015002,15.0
727.048632041023,16.0
727.456105038475,15.0
727.6512381394739,14.0
727.6651965430272,15.0
727.7977371662054,16.0
727.8235958639652,15.0
727.8621886014806,14.0
727.9609103908804,13.0
728.1242653076221,12.0
728.5399955488832,11.0
728.6701848576672,12.0
728.7068966108924,11.0
728.7343126246919,10.0
728.7452846750462,9.0
728.7954495278989,10.0
728.8338338263362,11.0
728.8821885166792,12.0
729.3156970454319,13.0
729.6357262401982,14.0
729.7366062859262,15.0
729.7640206324785,14.0
729.8363132566993,13.0
729.8675591598899,14.0
729.9462742255564,13.0
730.1775201783596,14.0
730.6111001713113,15.0
730.6642869905189,16.0
730.6670010193743,17.0
730.7169718333718,16.0
730.7435839238401,15.0
730.9920950201565,16.0
731.1622671057238,15.0
731.2015064791235,14.0
731.840355533499,13.0
732.1336509649317,12.0
732.4986830949769,13.0
732.5610492084198,14.0
732.6410115639649,13.0
732.747812106484,12.0
732.8128991665526,11.0
733.2976585735853,12.0
733.4227104315461,11.0
733.4783904734516,10.0
733.5251136968643,11.0
733.6327601888287,10.0
733.8704883282187,11.0
734.5409706046621,12.0
734.5921217188214,11.0
734.8206357535561,12.0
734.9745892367382,11.0
735.1028421948906,12.0
735.1126124650744,11.0
735.2013376055768,10.0
735.5847152610395,11.0
735.8017607989633,12.0
735.8984020074549,11.0
736.2713130099055,12.0
736.6275298173049,13.0
736.7442745058612,14.0
736.9491432414022,13.0
737.0078307606025,12.0
737.0264118271261,11.0
737.7790123021929,12.0
737.9380629337826,11.0
738.027213558864,12.0
738.1020388698529,13.0
738.6039471237534,12.0
738.7069006376333,13.0
738.912830975187,12.0
739.0414349185947,13.0
739.0819711513217,12.0
739.1364444426767,13.0
739.728424395932,14.0
739.9323350626959,15.0
740.0223065254153,14.0
740.1627407843386,13.0
740.1807102555215,14.0
740.3403798726005,13.0
740.3745980317658,12.0
740.4461414302704,11.0
741.1027962958939,10.0
741.2649422760381,11.0
741.3150503407797,12.0
741.350913571051,11.0
741.3609754739495,12.0
741.5520917424118,13.0
741.629002599923,12.0
741.6882914407072,13.0
741.8131499497678,12.0
741.9598337011072,13.0
742.363266825989,12.0
742.5487501244769,13.0
742.709457754807,12.0
742.7473461194385,11.0
742.8375081735016,10.0
742.8457462575385,9.0
743.1888770494029,10.0
743.3726838534599,9.0
743.395704874078,10.0
743.3998362359521,9.0
743.710160553836,10.0
743.8840213909923,9.0
744.0604066051734,8.0
744.1751260868941,9.0
744.7925795915295,8.0
744.8139074073616,9.0
744.9126226175379,10.0
745.0252139614513,9.0
745.2597020528868,10.0
745.3589104505547,11.0
745.5149984528837,12.0
745.9303789063345,13.0
746.4024059021962,12.0
746.5526715883578,11.0
746.5676418120728,12.0
746.716594601979,11.0
746.756572484379,10.0
747.0464793201247,9.0
747.0554635190526,8.0
747.0941411474311,7.0
747.4490593970721,8.0
747.7278433726457,9.0
747.7776263087811,8.0
747.8705106571891,9.0
747.8951710357912,10.0
747.9826956049058,11.0
748.0433121288166,10.0
748.8425737361405,11.0
748.8711617501983,12.0
748.882774192661,11.0
748.8888395262177,10.0
749.0506181273405,9.0
749.20508153442,8.0
749.3639856450752,9.0
749.38884814786,8.0
749.487167977273,7.0
749.7943604957011,8.0
749.9988392900864,7.0
750.0912728301909,8.0
750.3019099593856,7.0
750.3086472297165,8.0
750.4268218301696,7.0
750.6249653092593,8.0
751.0163238471371,9.0
751.032983124579,8.0
751.1421746343724,7.0
751.4273739109597,8.0
751.5631327484485,7.0
751.6342077838134,6.0
751.7500606353642,7.0
751.8103324567659,8.0
751.8770593834589,7.0
752.0381295730093,8.0
752.0809736808927,9.0
752.1544977341423,10.0
752.5106086438183,9.0
752.6101166621667,10.0
752.6738968946528,11.0
752.7676504494864,10.0
753.1586668272002,11.0
753.2689167077398,10.0
753.3093653419342,9.0
753.3585200540113,10.0
753.3744189295194,11.0
753.6849717816721,12.0
753.7883007438749,11.0
753.951117520576,12.0
754.0770412689069,11.0
754.1194020050189,12.0
754.3739625240601,13.0
754.4025213730653,12.0
754.4741388719976,13.0
754.7189271446462,12.0
754.7462735208352,11.0
754.8503380696014,10.0
754.87795267218,9.0
754.9281559931925,10.0
755.1093093579859,11.0
755.2647043308672,12.0
755.2901727060985,11.0
755.5145554947934,10.0
755.6395251749497,11.0
756.0132190757314,10.0
756.0263319959306,11.0
756.341587545756,10.0
756.63976265757,11.0
756.6505844405573,10.0
756.6837362458143,9.0
756.8671744188416,10.0
757.0183887149735,11.0
757.2053444832508,12.0
757.2532467734427,11.0
757.87361010655,12.0
757.8763929560583,11.0
757.9497100749096,12.0
758.0365290696762,13.0
758.2230977789945,12.0
758.2881872143242,13.0
758.5046666480996,12.0
758.5695881216125,13.0
758.8947839647088,12.0
759.0848759024448,11.0
759.0932071645473,12.0
759.6054585097527,13.0
759.6316944643293,12.0
760.178421288756,11.0
760.1961471856869,12.0
760.2407587145905,11.0
760.3906165427535,12.0
760.5237876331591,11.0
760.6451608286591,10.0
760.7374504554218,9.0
760.9637376673047,10.0
761.4621275407535,11.0
761.560388581502,10.0
761.9726262379753,9.0
762.0549715254556,10.0
762.0708804742438,9.0
762.148170355016,8.0
762.3908358866597,9.0
762.508065516777,10.0
762.5846355188421,11.0
762.7023995080631,10.0
762.7613588074178,11.0
762.8363514087259,10.0
763.0480556084258,11.0
763.086169436674,10.0
763.2657784876997,11.0
763.4149920976574,10.0
763.4330780011809,11.0
763.7635992579344,10.0
763.7826092147268,11.0
763.8191131844738,10.0
764.2154025235428,9.0
764.3607853581558,10.0
764.36315035682,9.0
764.4268716308048,8.0
764.4701158057289,9.0
764.7648403515661,10.0
764.8680901381712,9.0
764.948280329211,10.0
765.1832290064654,9.0
765.3653785896511,10.0
765.4731656998171,11.0
765.7567158955939,10.0
766.1738197397098,11.0
766.223241096069,12.0
766.3237348864166,11.0
766.5869595132795,10.0
766.5920376216717,11.0
766.7762897742375,10.0
766.8079870769964,9.0
766.8110781299267,10.0
766.8614931683808,9.0
766.9970628124481,10.0
767.3452313801382,11.0
767.6443568718144,10.0
767.8872042939433,11.0
767.9854400927288,10.0
768.039111415385,11.0
768.3338693244713,10.0
768.4783447607931,9.0
768.5363639278381,10.0
768.7641066766332,11.0
768.8667609331505,10.0
769.0558286316056,9.0
769.4959051137129,10.0
769.5144558504402,9.0
769.5221927881823,10.0
769.6045764830163,9.0
769.6385058348275,10.0
769.6466287971768,9.0
769.9002295716099,10.0
769.966711355485,11.0
770.584241026076,12.0
770.6698380014321,13.0
770.7339337189995,12.0
770.8014888898348,11.0
770.9059307229454,10.0
771.042658094397,11.0
771.0863381241157,10.0
771.3476702895744,11.0
771.3652076495581,12.0
771.4584907440106,13.0
771.5270011751983,12.0
771.5281321050393,11.0
771.6461956180623,12.0
772.0482212818443,11.0
772.165617449506,10.0
772.2818005774398,11.0
772.360330078964,10.0
772.6109704958218,11.0
772.6399888730298,12.0
772.7846887187723,13.0
772.8197466101507,12.0
772.8284895566297,13.0
772.8650172882263,12.0
772.9483036243348,13.0
773.2065506114654,12.0
773.287013570737,11.0
773.5197507009858,10.0
773.685455746268,11.0
773.6953015449794,10.0
773.7162752140975,11.0
773.7258389085957,10.0
773.7464799526389,11.0
773.9573773864337,10.0
774.269703328216,11.0
774.3538620391396,10.0
774.3669334333365,11.0
774.4159116306862,10.0
774.8602761926253,9.0
774.9253917822275,10.0
775.0208598300493,9.0
775.0379893231323,10.0
775.3239830287375,9.0
775.4528948167693,10.0
775.5036671143173,9.0
775.5119085657741,10.0
775.8271009811391,11.0
775.9737284767707,10.0
776.0346286091966,11.0
776.1188440785521,12.0
776.2207510373262,13.0
776.2527148921907,14.0
776.2537330440449,15.0
776.6809538014699,16.0
776.8419176352038,17.0
776.9189833263957,16.0
777.1166777133035,15.0
777.2117638868293,14.0
777.273290973095,13.0
777.3038115677157,12.0
777.3251748536088,11.0
777.3254921952697,10.0
777.3568308508956,11.0
777.4784908441964,10.0
777.8496504453992,9.0
777.8724584829813,8.0
778.0037906994562,7.0
778.0081182778741,8.0
778.0431627515396,9.0
778.101021450353,8.0
778.296720867954,9.0
778.298158137495,10.0
778.3967677590022,9.0
778.5584875802406,8.0
778.5759200834747,9.0
778.7087961854752,8.0
778.9121781167961,9.0
779.2356212410054,8.0
779.236435632986,7.0
779.5513021638039,8.0
779.8099695526121,7.0
779.844925225535,8.0
779.9209754517583,9.0
780.0141833848545,10.0
780.1509688227742,11.0
780.5380641360902,10.0
780.6109200323418,11.0
780.7919687243959,10.0
780.9200537234344,9.0
781.0123124299392,8.0
781.0575245941328,9.0
781.1861104366611,8.0
781.1965315991256,7.0
781.2600235970191,8.0
781.5196943019722,7.0
781.6589827831201,6.0
781.7904492998232,5.0
781.7910197524454,6.0
781.8738708185123,7.0
782.0955414096973,6.0
782.1774752611219,7.0
782.2083089638226,8.0
782.2910499260996,9.0
782.319180733362,10.0
782.3743855409934,9.0
782.4075846594865,10.0
782.4809523734484,9.0
782.6629464971226,10.0
782.8841936685831,11.0
782.9424573313257,10.0
782.970811856155,9.0
783.1858034244498,8.0
783.3120253998,7.0
783.4647131017363,8.0
783.4679097055085,7.0
783.4794716501538,6.0
783.5236011902383,5.0
783.9724894600537,6.0
784.2603268978996,7.0
784.405113919804,8.0
784.4916076106148,9.0
784.5328093305004,10.0
784.5823732208586,11.0
784.6488566302096,10.0
784.7352221606367,11.0
784.7954311107795,12.0
784.8042665235611,11.0
784.9441808378544,10.0
785.0311087420116,11.0
785.0728818566068,10.0
785.0846096443366,9.0
785.193562846265,10.0
785.5145813729645,11.0
785.5792801853406,10.0
785.7865677951702,11.0
785.8495985674601,10.0
785.8708193434201,9.0
785.9806646663312,8.0
786.2696113357837,7.0
786.40870324315,8.0
786.4775057745501,7.0
786.5799699941498,8.0
786.869122937286,9.0
786.8889923614987,8.0
787.2188332161849,7.0
787.2638455499394,6.0
787.2895186567014,7.0
787.4247884297122,8.0
787.5868749832282,7.0
787.5918443242053,8.0
787.8174074527641,9.0
787.8845799616597,8.0
787.9104448538485,9.0
787.9951136719466,8.0
788.2638416584844,9.0
788.3252982494355,10.0
788.3327609999654,9.0
788.4092750731654,8.0
788.5188186123189,7.0
788.9415627804276,6.0
789.0130918532092,7.0
789.0492307751105,6.0
789.2750255655859,5.0
789.3250215764043,4.0
789.397096475532,5.0
789.4890564036149,4.0
789.6273225843888,5.0
789.7413487027737,4.0
790.0209477929511,5.0
790.0505642776664,6.0
790.2803473470427,5.0
790.5519978849705,6.0
790.8406726008101,7.0
790.9275990233439,6.0
791.0299592912788,5.0
791.0821882406251,4.0
791.1309208704712,5.0
791.155984952782,4.0
791.2965900592542,5.0
791.3903990691009,4.0
791.5554264772012,3.0
791.701612157625,2.0
792.0109497016939,3.0
792.076182443281,4.0
792.1730061289938,5.0
792.2100821061322,4.0
792.4245305599624,5.0
792.4657074962869,6.0
792.5911120506343,7.0
792.6518508185527,8.0
792.6937675585176,7.0
792.9842383334828,8.0
793.1026665613771,7.0
793.440789010144,6.0
793.5018474523455,7.0
793.6808588326186,8.0
793.9127206273556,7.0
793.9205638069151,6.0
794.1818344166418,5.0
794.7116429524783,6.0
794.8486296246416,5.0
794.9648258089371,6.0
795.0897302076078,5.0
795.2799066457629,6.0
795.720529304728,7.0
796.3278515405015,6.0
796.7334486038981,5.0
796.7387545015763,6.0
796.9551819879124,7.0
797.1250297874797,6.0
797.2105632842716,7.0
797.2220620206161,8.0
797.9772990330234,9.0
798.2491943909226,8.0
798.329632578024,9.0
798.439172435699,10.0
798.6003496984442,9.0
799.1217914423194,8.0
799.6220780290371,7.0
799.6289702505693,6.0
799.8523040033418,7.0
800.0347287211797,8.0
800.1397374221001,9.0
800.1570257395181,10.0
800.1732852029394,9.0
800.3394802752845,8.0
800.7545334037753,7.0
800.8964111944331,8.0
801.0614455538259,9.0
801.1093508766529,8.0
801.3383963133044,7.0
801.3440866769896,8.0
801.3891748437978,9.0
801.4400922276229,8.0
801.729187336334,9.0
802.0820207371086,8.0
802.2678591829018,7.0
802.2841070266189,8.0
802.3861297026928,9.0
802.4560607936044,8.0
802.624822510484,7.0
802.7054931117261,8.0
802.8338102455231,7.0
803.0390157547356,6.0
803.0839818275664,5.0
803.4076778745117,4.0
803.4731213036886,3.0
803.555963562629,4.0
803.6188460239321,3.0
803.6594896666595,4.0
803.7259369228765,3.0
803.739812851536,4.0
803.745255526151,5.0
803.8400355333393,6.0
803.9985720667229,7.0
804.2043286215516,8.0
804.2423265494591,9.0
804.6357657358977,10.0
804.7588622722627,11.0
804.778317555638,10.0
804.9216741481492,11.0
805.0034262124151,12.0
805.0441775358703,11.0
805.1073348009487,12.0
805.2254551614021,11.0
805.3850127986661,12.0
805.4955887324599,11.0
805.8694598154573,10.0
805.8706488100693,11.0
806.0230461104469,12.0
806.2924798643813,13.0
806.3346866621616,12.0
806.5273551814911,11.0
806.5854250467888,10.0
806.6269349402818,11.0
807.0044779583242,10.0
807.2467302964657,9.0
807.2757078137004,8.0
807.3470278133761,7.0
807.5567946918384,6.0
807.5992711858198,5.0
807.6684773956003,4.0
807.9141892488768,5.0
807.9290540170387,4.0
808.0239378347304,5.0
808.0629172391236,6.0
808.0632008433867,5.0
808.2513245053253,6.0
808.4276118649223,7.0
808.4725362981867,8.0
808.7036868262722,9.0
808.8916899697555,8.0
808.9348756344542,7.0
809.1523718169474,8.0
809.2548757477552,9.0
809.2995986959343,8.0
809.5709735638179,9.0
809.604971126758,10.0
809.7525623853107,11.0
809.9679736546713,10.0
809.9814252385626,11.0
810.0199027144182,12.0
810.1061318087224,13.0
810.1446810918259,14.0
810.3513849314488,15.0
810.6081150553435,14.0
810.6851690056769,15.0
811.0220085293981,14.0
811.1001368924644,13.0
811.1030268726354,12.0
811.1706122223123,11.0
811.1930646595181,10.0
811.3107190761791,9.0
811.4892242511585,8.0
811.7008026971497,7.0
811.7731079890212,8.0
811.7798082084521,9.0
812.07394496301,8.0
812.1268154420974,7.0
812.1756683111892,6.0
812.2742224462927,5.0
812.3062581604523,6.0
812.3508541221313,5.0
812.5203694093229,6.0
812.5680187907407,7.0
812.9142493635084,8.0
812.95811487706,7.0
813.0000966881987,8.0
813.106946877145,7.0
813.1211314582335,6.0
813.5417609679993,7.0
813.6746874198926,6.0
813.8642055371,7.0
813.9621441676078,8.0
814.0925086896399,9.0
814.3575364848209,8.0
814.3593700966121,7.0
814.3748326967044,8.0
814.5129893361562,7.0
814.7270202974825,8.0
814.9994540757701,7.0
815.086105249693,6.0
815.1929597050637,7.0
815.254724735475,6.0
815.6722211763629,5.0
815.8549198270069,6.0
815.9549761654989,7.0
816.1735054480067,6.0
816.4130391437648,7.0
816.4245235920582,8.0
816.5274893371144,9.0
816.5983337282437,8.0
816.9162167335402,7.0
816.9278851761632,8.0
817.1095271329827,7.0
817.1110384199146,8.0
817.5234759656864,9.0
817.796684180187,8.0
817.9941891357864,7.0
818.0101905339995,6.0
818.3547951189532,7.0
818.6290558380578,6.0
818.8248992947543,5.0
818.8960354040584,6.0
818.9205740514889,7.0
818.9297468502393,6.0
819.2992330802742,7.0
819.423995973351,6.0
819.6582409348636,7.0
819.7186779035412,8.0
819.9242662242497,9.0
819.9974336520178,10.0
820.0347839437428,9.0
820.0445353743396,8.0
820.4240022190761,9.0
820.440679230187,10.0
820.4767372432605,11.0
820.6180553462419,10.0
820.7284530806631,9.0
820.8052334537551,10.0
821.001723809903,11.0
821.1527972878251,10.0
821.2283938962557,11.0
821.2528133457154,10.0
821.2703917742066,11.0
821.2707883786275,12.0
821.3783714724186,11.0
821.4781467874586,10.0
821.4940416777783,9.0
821.8408542323426,8.0
821.9437527763744,9.0
822.102241831094,10.0
822.2004242167319,9.0
822.3765783722341,8.0
822.3849481358734,9.0
822.7396783106436,8.0
822.7933301508605,9.0
822.8947839100156,8.0
823.0147556740109,9.0
823.161118793601,10.0
823.2146180764253,9.0
823.372486374418,10.0
823.4026428271767,9.0
823.4256614271039,8.0
823.4597953249455,9.0
824.0214763835231,8.0
824.0902573771929,9.0
824.3193144448475,10.0
824.3202476467882,11.0
824.4226928281445,10.0
824.4857256574434,9.0
824.5001771676199,10.0
824.5328280920772,9.0
824.6020515714802,8.0
824.6879116306712,9.0
825.2123238252564,8.0
825.4762848241578,7.0
825.6395312418471,8.0
825.6580780463061,7.0
825.6584630618748,8.0
825.8501248814097,7.0
825.9028300094989,8.0
826.0248208611201,9.0
826.0988745260539,10.0
826.1202861295576,9.0
826.3370535568998,8.0
826.8064868492859,9.0
826.8448253569461,10.0
826.8532134789298,9.0
826.8833243088064,10.0
827.08782710722,9.0
827.0949345334599,8.0
827.1313063956447,7.0
827.3535417191517,8.0
827.399414534302,7.0
827.7809567707396,6.0
828.0481240455863,7.0
828.1187833145666,8.0
828.1245425023249,9.0
828.272104712306,8.0
828.3781750541249,7.0
828.4706285773174,6.0
828.7562089176065,7.0
828.8237382703978,8.0
828.9944483511465,9.0
829.0323783383528,10.0
829.2917104235277,9.0
829.3197691914551,8.0
829.8569830772524,9.0
830.0410781152194,8.0
830.0980163081994,7.0
830.29799782741,8.0
830.4700744643318,9.0
830.5579130265103,10.0
830.9067562366495,9.0
831.1320455410207,10.0
831.2485901380616,11.0
831.2608715550722,12.0
831.3780852537543,13.0
831.4805319450354,14.0
831.5015327577565,13.0
831.6098786101747,12.0
831.849932953662,13.0
832.0351716913567,12.0
832.138391280444,11.0
832.1923522598377,12.0
832.3906667858743,11.0
832.4617767172927,10.0
832.5707757604021,9.0
832.6062858783438,8.0
832.6396261985543,7.0
832.866742204338,8.0
832.8927501321689,9.0
833.2540465339501,10.0
833.3214381550091,11.0
833.3928764189027,10.0
833.6961119987526,11.0
833.9109788968008,10.0
834.0337652986406,9.0
834.3400893826315,10.0
834.3612185225039,11.0
834.5700053069022,10.0
834.6225323076565,9.0
834.8561270857174,10.0
834.9595115487266,9.0
835.0472508921517,8.0
835.1383538817124,9.0
835.3095249315903,8.0
835.3237763182547,9.0
835.4726822978222,8.0
835.7284067866389,9.0
835.7600548491713,10.0
835.7966125513832,9.0
835.8731614757522,8.0
835.9733971798995,7.0
836.055351893645,8.0
836.4115278156006,9.0
836.6829930350347,10.0
836.831664294091,9.0
836.8986521618924,10.0
837.2726763424894,9.0
837.4602248485606,8.0
837.4618136596049,7.0
837.4729668358603,6.0
837.8560257323385,5.0
837.9922440611733,4.0
838.4085653213759,3.0
838.4636471031336,4.0
838.598689162532,5.0
838.7265838992328,6.0
838.7393581899316,7.0
838.7899873603292,8.0
839.1794502533423,9.0
839.197442056742,10.0
839.8533950265435,11.0
839.901393886246,10.0
840.0526575913907,11.0
840.0661259481328,12.0
840.1306442100057,11.0
840.3141866248369,10.0
840.3351528616704,9.0
840.7857956394386,8.0
840.9669208974229,7.0
841.0023065753161,6.0
841.1635010591948,7.0
841.2829074169057,8.0
841.3991662307344,7.0
841.7020406866516,8.0
842.2728360149613,9.0
842.2893073711713,8.0
842.5061575113405,7.0
842.5613329755062,6.0
842.5836532644735,7.0
842.7890452182546,8.0
843.2608360642308,7.0
843.3163173587069,6.0
843.4980695895389,7.0
843.5768414493573,6.0
843.704672432499,7.0
843.8885380204748,6.0
843.9063166116499,7.0
844.0452907346598,6.0
844.7397228293871,7.0
844.7555452089963,8.0
844.7647209820625,7.0
844.9271857945963,8.0
844.9450863015784,7.0
844.9774198114492,8.0
845.3958598594281,9.0
845.729956946299,10.0
845.8474217540384,11.0
846.1188046257669,10.0
846.2194659271901,11.0
846.3577317287577,10.0
846.368684157186,11.0
846.4761210136377,12.0
846.4898475958607,11.0
846.8615369611065,10.0
847.0346479197689,11.0
847.2177718212214,12.0
847.2958793220299,11.0
847.584463555983,10.0
847.6495069897147,9.0
847.8534515896671,10.0
847.9617649614064,9.0
848.0503589584165,10.0
848.0668307065339,9.0
848.2886102078295,8.0
848.4829217181853,7.0
848.523456427993,6.0
849.0385481971688,7.0
849.2010206439969,8.0
849.2249042266715,9.0
849.2607367203128,10.0
849.4079250302711,11.0
849.6204705157289,12.0
849.8558920936244,11.0
850.0886529437145,12.0
850.1047700302565,11.0
850.2118467129774,12.0
850.4598966982135,11.0
851.3169307660858,10.0
851.5087725576722,9.0
851.6196474308775,10.0
851.6569599547054,11.0
851.8993171630893,12.0
851.9108392824232,11.0
851.9904332662005,10.0
852.3201106456178,11.0
852.4256940086025,12.0
852.4410390669524,11.0
852.6316060879732,10.0
852.7172844195798,11.0
852.8180388466996,10.0
852.9876493424987,9.0
853.0784076510488,10.0
853.6912994968303,9.0
853.8627628282385,10.0
854.160054864844,9.0
854.1661326112169,10.0
854.169817933822,9.0
854.2022506953597,10.0
854.205802793504,9.0
854.4050599085315,8.0
854.4814094505973,9.0
854.7153191971084,10.0
854.9481936162587,9.0
854.9835440653403,8.0
855.1639322372192,9.0
855.5910365767737,8.0
855.6010838612723,9.0
855.7429190371502,8.0
855.8316710370507,7.0
855.9336723862162,6.0
855.9639369708693,7.0
856.0239853543048,8.0
856.2053120944566,9.0
856.6562115979874,10.0
857.0580896547302,9.0
857.2414914371537,10.0
857.3373394174296,9.0
857.3415806027647,10.0
857.4967755348031,9.0
857.7092490169301,10.0
857.8147792214518,9.0
857.8566173278413,10.0
858.3837983589581,9.0
858.6047274461137,8.0
858.6200538435168,7.0
858.6829823917026,8.0
859.0329805190086,9.0
859.1929105999711,10.0
859.5156514214668,9.0
859.7397652404219,8.0
860.1462758663313,9.0
860.3025738530569,10.0
860.3794662968226,11.0
860.4869169500713,10.0
860.585432414896,9.0
860.7716418186353,10.0
860.8859549108361,9.0
861.1213552408173,8.0
861.2329746759841,9.0
861.2364826201176,8.0
861.3842967672456,9.0
861.4734618338599,8.0
861.4970865596431,9.0
861.5053860419962,8.0
861.6723194178085,9.0
861.8814538518865,8.0
861.9900628846641,9.0
862.0755630340553,8.0
862.3020596239033,9.0
862.363137046202,10.0
862.5826111662752,9.0
862.7135789471661,8.0
862.8060765048167,9.0
863.0045540031402,10.0
863.0981952641789,9.0
863.2444037832668,10.0
863.449810457033,9.0
863.5235649298388,8.0
864.1039177817689,9.0
864.2653565485211,10.0
864.2912709437052,11.0
864.4102989065349,10.0
864.7005396975538,11.0
864.8769825188984,10.0
864.9113300517677,9.0
865.1411269180747,10.0
865.3348466893423,11.0
865.3431138195896,10.0
865.3694546892185,9.0
865.3952980830683,8.0
865.4909012852933,9.0
865.7476623986186,8.0
865.9403732006875,7.0
866.3397645613591,6.0
866.4266950099058,7.0
866.4373688056822,8.0
866.5014353438223,7.0
866.6591475281816,8.0
866.8169899250651,7.0
866.9407696179243,8.0
867.0134246757231,7.0
867.17786887452,8.0
867.2120470815762,9.0
867.3478960873554,8.0
867.5619440433878,9.0
867.6042493233869,10.0
867.7349311027881,11.0
868.3469893855182,12.0
868.8973647670388,11.0
869.2176834312376,10.0
869.2756863779103,9.0
869.4138702762953,8.0
869.7938292505705,9.0
869.8030767485459,8.0
870.1110276165555,9.0
870.1282067943323,10.0
870.2613935424304,11.0
870.3154082559175,10.0
870.9745650961836,9.0
871.0751806087126,10.0
871.3197733689243,11.0
871.3429248089385,10.0
871.5855072751568,9.0
871.9520671164498,10.0
872.3768678001524,11.0
872.3796286519116,10.0
872.3824995026399,11.0
872.5135264576427,12.0
872.9573256602172,13.0
872.9936783022326,12.0
873.0019780952722,11.0
873.3077819011418,10.0
873.6513348267239,9.0
873.7757986581684,8.0
874.0505793231493,7.0
874.0548564085275,6.0
874.3270125717996,5.0
874.6188175095416,6.0
874.8206321458738,7.0
874.9767905938194,8.0
875.0180723341689,7.0
875.4225778853468,8.0
875.5486639138372,9.0
875.7079853551206,8.0
875.7756894754311,7.0
875.9702461238613,8.0
876.5862734948391,7.0
876.7164798923668,6.0
876.952523523474,5.0
876.9866835900815,6.0
877.3546130545249,7.0
877.4652256026898,8.0
878.0287077084909,7.0
878.1419520332587,8.0
878.2128495434483,7.0
878.7166576632561,6.0
879.143298002663,7.0
879.2333273584511,6.0
879.3471554701541,5.0
879.4145803350578,6.0
879.7491188732354,7.0
879.93958195159,8.0
879.9694868118022,7.0
880.1477280990714,8.0
880.2063716530496,7.0
880.2699652696622,8.0
880.4291611478768,7.0
880.5181472771154,6.0
880.5787392685069,5.0
880.9945951155918,6.0
881.2628054101858,5.0
881.3374798965592,6.0
881.4857528879401,7.0
881.587846342783,8.0
882.0699273926697,7.0
882.0916146877713,6.0
882.294856229317,5.0
882.4773496203028,6.0
882.7902275636828,5.0
883.1030775713672,4.0
883.146845368965,5.0
883.4998782533505,6.0
883.6015185223976,7.0
883.7921500267864,8.0
884.1005960219109,9.0
884.3679456111688,8.0
884.3820714633049,7.0
884.5427326835163,6.0
884.6517114676035,7.0
884.7634870672827,6.0
884.9816816401085,7.0
885.1157895913018,6.0
885.321676506016,5.0
885.7487847137324,6.0
885.7519985903804,5.0
885.821323264002,6.0
885.8573470399535,7.0
885.8988246102714,8.0
886.1786856791628,9.0
886.194971611931,10.0
886.2558286511264,9.0
886.8611114174374,10.0
886.9424660263171,11.0
887.0286362450832,10.0
887.0920343216868,9.0
887.2780103358076,8.0
887.2835920839334,9.0
887.3955699391666,10.0
887.4586778871376,9.0
887.5066619879443,8.0
887.8902577931606,7.0
887.8908306994344,6.0
888.2976110327204,7.0
888.5528171273571,8.0
888.5678936182303,9.0
888.7085473614402,10.0
888.9567087344643,11.0
889.0671148487249,12.0
889.1742590704735,11.0
889.1803214071001,12.0
889.2081097342723,11.0
889.3077277165158,10.0
889.5936915299751,9.0
890.1358904529827,10.0
890.1627652876446,9.0
890.2580166920878,8.0
890.3109803417422,9.0
890.3365041810597,8.0
890.3795327976248,7.0
890.6690987663071,8.0
890.6710657493021,7.0
890.862407985547,6.0
890.9200494850292,7.0
891.016889122418,8.0
891.2435671326643,9.0
891.284927719445,8.0
891.3473024887321,7.0
891.382414152018,8.0
891.4036275980034,9.0
891.5461584344529,8.0
891.6391100787255,7.0
891.8626620781555,8.0
892.1729967955292,9.0
892.2090487931864,10.0
892.5504799686366,9.0
893.038054186247,10.0
893.2063453204415,9.0
893.2257863851887,10.0
893.3918758674536,9.0
893.4122332269951,8.0
893.5437652224575,9.0
893.6197122195746,8.0
893.8111164014517,9.0
893.8370373402197,10.0
894.0017935119737,9.0
894.039640969072,10.0
894.5222891820599,11.0
894.5718950497081,10.0
894.577152129492,9.0
894.6055234212965,8.0
894.6405933758713,9.0
895.0058071371092,10.0
895.081663304963,11.0
895.0911844638166,12.0
895.2861641106334,11.0
895.3333361820463,10.0
895.7267335269571,9.0
895.9339503994565,8.0
896.3050970922521,7.0
896.5235436742731,6.0
896.6436336119943,7.0
896.7220878395834,8.0
896.7861433768128,9.0
896.8312487743492,10.0
