time,totalAggregateRate
899.4386057910742,10.0
899.4442988078079,9.0
899.7873468475602,10.0
899.8144162301293,11.0
900.1749358145117,10.0
900.2544571321351,11.0
900.297538765033,10.0
900.4173436546511,11.0
900.469869799249,12.0
900.5420391537122,13.0
901.0853568397321,12.0
901.1411789177423,13.0
901.4627116718844,12.0
901.822737329878,13.0
901.8282673309458,14.0
902.399941301792,15.0
902.4070125525075,16.0
902.5584342642394,17.0
902.635502298774,16.0
902.7219581855675,15.0
903.1054801116653,14.0
903.278186138562,15.0
903.2814729381316,14.0
903.6167120361353,13.0
903.7203404965537,14.0
903.9186298562163,13.0
904.5554506210908,12.0
904.6754284426223,13.0
904.9894925611208,14.0
905.1042740783762,13.0
905.1742706005499,12.0
905.1930649598285,13.0
905.3670107500695,12.0
905.6619751596892,11.0
905.8498585060263,10.0
906.1047223404291,9.0
906.1139950899852,10.0
906.1398533949595,11.0
906.4058672223032,12.0
906.4188491909615,11.0
906.6885207876139,12.0
906.7886621693405,11.0
906.9152288803181,12.0
906.9657395223666,11.0
906.9841515569858,12.0
907.1583363530034,11.0
907.4130716716949,12.0
907.6953350533737,11.0
907.8374644374846,10.0
908.0601060162903,9.0
908.5216918650234,10.0
908.5745086131216,11.0
908.6565833975453,10.0
908.8194822954632,9.0
908.8556166558171,10.0
908.8892858596428,11.0
909.0574557652534,10.0
909.0620456577919,11.0
909.1034078212457,12.0
909.2497064245098,11.0
909.3759566228548,10.0
909.5541245612956,11.0
909.6611882123532,12.0
909.7631862040996,13.0
909.8113260493135,12.0
909.9997584060299,11.0
910.003110695226,10.0
910.1487368369953,11.0
910.424821055447,12.0
910.7081088516516,13.0
910.8298433718002,12.0
910.8384795427904,11.0
910.8429350141463,10.0
911.1562927082227,11.0
911.6145357281546,12.0
911.7796053961132,11.0
911.8649559812266,10.0
912.169944281555,11.0
912.4687767590532,12.0
912.8516658785079,13.0
912.8771024339975,12.0
912.916465974746,11.0
912.9249114306963,12.0
913.0649011111013,13.0
913.0711291989784,14.0
913.6698184268071,15.0
913.836169822118,16.0
913.953793329624,17.0
914.0616506525938,16.0
914.230021230381,15.0
914.4742940153027,16.0
914.6612021803325,15.0
914.6912389251067,14.0
915.1484730738006,13.0
915.9268334938787,12.0
915.9533378766514,13.0
916.6878660592413,14.0
917.0179795464319,15.0
917.1447585950182,16.0
917.2294881965005,17.0
917.362804119489,16.0
917.4529696574334,15.0
917.7216760144098,14.0
917.7487605703924,13.0
918.2788193671723,12.0
918.3382199716756,11.0
918.5823928511923,12.0
918.6037753146801,11.0
918.766833118942,10.0
918.8344281260748,11.0
919.228109524793,10.0
919.7778571997662,11.0
920.0976787152091,10.0
920.1934374594376,11.0
920.3498964114077,10.0
920.4122183523607,11.0
920.4913334045931,12.0
920.6274675591478,11.0
920.6872403424118,12.0
921.0286164233715,13.0
921.3607437756781,14.0
921.7135572491998,15.0
921.73783226835,16.0
921.9421288564812,17.0
922.1357899953808,16.0
922.3120941584873,15.0
922.4197712613936,14.0
922.7486466596054,13.0
922.8516682954169,12.0
922.8823435401656,11.0
922.9487987413838,10.0
923.2101659545058,9.0
923.3141732982729,8.0
923.3975995373623,9.0
923.4705021559005,8.0
923.6385995856546,9.0
923.7503068704398,8.0
923.799421167402,9.0
924.1151668330705,10.0
924.3007683396855,9.0
924.3219601713286,10.0
924.5963773033212,11.0
924.6972836630857,12.0
924.9034836268874,13.0
925.109185865659,12.0
925.1507278276223,13.0
925.4182608642166,14.0
925.5385380874935,13.0
925.5700961646546,14.0
925.7752943027493,15.0
926.2272632388053,14.0
926.2669186242188,15.0
926.8078512146282,14.0
927.0894994952585,15.0
927.1093770193319,14.0
927.2170416940295,13.0
927.2636522379875,14.0
927.3949080030388,13.0
927.78490359967,12.0
928.1044415021931,11.0
928.181009390122,12.0
928.2025501283626,11.0
928.2083382088347,10.0
928.4847343702507,9.0
928.745505692593,8.0
928.7497260789829,9.0
929.0993028590678,8.0
929.1462744108245,9.0
929.3068639053847,8.0
929.4238783035712,9.0
929.4300474497461,8.0
929.8235365650937,9.0
929.8579630872555,10.0
929.9380384397064,9.0
930.5093892203258,10.0
930.560076506082,9.0
930.7267141061702,8.0
930.7384420673644,9.0
930.7988154849326,10.0
930.9782316691825,11.0
931.1938330155921,12.0
931.221999362136,11.0
931.2935891873401,10.0
931.490197417347,11.0
931.7211530802689,12.0
931.7901777328697,11.0
931.8902089857636,10.0
932.1413089407229,9.0
932.3057482362049,8.0
932.4877330817768,9.0
932.6334999264587,10.0
932.9004112689724,9.0
933.0947016896986,10.0
933.3159569493007,9.0
933.4179884268892,10.0
933.5762254658458,11.0
933.615046023863,10.0
933.9090963079485,11.0
933.9168621104117,12.0
933.9764242428932,13.0
934.1249766041996,14.0
934.1572069743938,15.0
934.7801699933557,16.0
934.9676991394074,15.0
935.2899408609413,16.0
935.5402226478461,17.0
935.9260415689317,16.0
936.26378562255,15.0
936.298211972262,14.0
936.3014922147435,13.0
936.5714477670394,14.0
936.8658321052274,13.0
937.1504253402379,12.0
937.1586351587764,13.0
937.2632831987801,14.0
937.5484988376572,13.0
937.6279146925112,12.0
937.8755548847595,13.0
938.4041996202574,12.0
938.4258878234383,11.0
938.7215488448049,12.0
938.9956176234401,13.0
939.0066602101613,12.0
939.4084582290994,11.0
939.5003331909581,12.0
940.0487597626035,13.0
940.4838503557194,12.0
940.5662997462668,11.0
940.6033022324704,12.0
941.3422539276208,13.0
941.5254480891064,12.0
941.646458685347,13.0
941.6745219805018,14.0
941.9315694124278,13.0
941.9790272476308,14.0
942.042541167572,13.0
942.2215945375324,14.0
942.423523586781,13.0
942.7062823410018,14.0
942.7111022338089,15.0
943.0714665296628,14.0
943.2304076814706,13.0
943.6692175063758,12.0
943.7191725505396,13.0
943.7731678128713,14.0
943.8449142235131,15.0
943.9253384608235,14.0
943.9290588398073,13.0
944.0295348348932,12.0
944.3638483258159,11.0
944.8601144478736,10.0
944.8651061854141,9.0
945.1930168773295,10.0
945.2354201803383,11.0
945.2583513728139,12.0
945.3262149558931,13.0
945.4676738101858,12.0
945.4728751428987,13.0
945.63507320756,14.0
945.8858144618011,15.0
946.5823112063483,14.0
946.8412676176684,15.0
947.0299092769675,14.0
947.0469729115647,15.0
947.2605083772472,14.0
947.2742303577852,15.0
947.2874365210376,14.0
947.2888040708259,13.0
947.7177387721212,14.0
947.8717370759233,15.0
948.2472627680844,16.0
948.352203689227,15.0
948.8169115948358,16.0
949.1041216247943,17.0
949.1840593702158,18.0
949.2176260491923,19.0
949.531924920021,18.0
950.3974597716696,17.0
950.5213117757518,16.0
950.7412719183449,15.0
950.8220875225371,16.0
950.9426505509058,15.0
951.1193031230566,14.0
951.1563295650393,15.0
951.2564281498793,14.0
951.7234594643356,13.0
952.110623723662,12.0
952.1110582603851,13.0
952.5598245513618,12.0
952.7084968811746,11.0
952.9373843339524,10.0
953.1097249410253,9.0
953.2349608088318,8.0
953.272591700216,9.0
953.4398216265014,8.0
953.6019473964195,9.0
953.8125539412549,10.0
953.8605949097891,11.0
954.0453801780618,12.0
954.0598320333944,13.0
954.536728618982,14.0
954.5873448007502,15.0
954.7129010808666,16.0
954.9257386896729,17.0
955.0530427822298,16.0
955.0603283891567,17.0
955.1533879515148,16.0
955.3836057642743,17.0
955.4435550248402,16.0
956.1629045642218,15.0
956.3206722901785,14.0
956.4579237333769,13.0
956.7698062601856,14.0
956.8721506919961,13.0
957.2265941988585,12.0
957.4371738477089,11.0
957.5364346593466,12.0
957.770583881377,13.0
958.0719143419335,14.0
958.229920725098,15.0
958.4604927029235,14.0
958.9388929831132,15.0
959.1469633183685,16.0
959.1561271045629,17.0
959.2437926732924,16.0
959.3283529273733,15.0
959.3494924509815,14.0
959.3731856952721,13.0
959.6277929053756,12.0
959.6935869961792,13.0
960.1844810629257,12.0
960.2702851850167,11.0
960.4469215525179,10.0
960.5871381757668,9.0
960.6005241930262,10.0
960.7726309928481,9.0
960.8743692013438,8.0
960.9308997044338,9.0
961.2074397556302,10.0
961.3358831041364,11.0
961.8341115329191,10.0
962.0403038244698,11.0
962.0946962342681,12.0
962.3316405017857,11.0
962.3929931378935,10.0
962.3950114278597,11.0
962.8462620671671,12.0
963.0991804881166,11.0
963.1606500377136,12.0
963.6023339997037,11.0
963.7641723846265,12.0
963.7671694093817,13.0
963.8078283924942,12.0
964.3339237607621,13.0
964.8646989063984,14.0
965.1975068106608,15.0
965.4720011474996,14.0
965.8948697326317,15.0
965.9429150848481,14.0
966.2304243786913,15.0
966.3321555568347,14.0
966.3385155831054,13.0
966.3746964122006,12.0
966.4084643962815,11.0
966.6743140392222,12.0
967.2616137491195,11.0
967.4379864212509,12.0
967.4509833284815,13.0
967.8960642646266,12.0
967.9831208820482,13.0
967.9964166567241,14.0
968.3095906383554,13.0
968.535974757659,12.0
968.632534554186,13.0
968.7487082157428,12.0
968.8700352191639,13.0
968.9424162089703,14.0
969.4762962839237,15.0
969.5796494024165,14.0
969.8817279861397,13.0
969.9979450695661,14.0
970.0832007267612,15.0
970.1349056001254,14.0
970.6228124331099,13.0
970.7721649867391,12.0
970.9043824749544,13.0
970.920742235122,12.0
971.0279570475075,13.0
971.0697810395174,12.0
971.6345239450358,13.0
971.6753606560154,12.0
971.6938685028276,13.0
971.7247433546297,14.0
971.9457687728973,15.0
972.2369856805444,14.0
972.5398113480276,15.0
972.6559362481196,14.0
973.1517710457923,13.0
973.4588187431251,14.0
973.5086534507052,13.0
973.583824687201,14.0
973.6293013820805,13.0
973.9389863418851,12.0
973.9800818898813,13.0
974.1427703004392,12.0
974.1466295401384,13.0
974.2465712495234,14.0
974.8721156544588,13.0
975.0254122553791,14.0
975.0309592105922,13.0
975.3295101634833,12.0
975.4757079043236,11.0
975.6213323161682,10.0
975.6794033389964,11.0
975.9284188023299,10.0
975.9662553067251,9.0
976.0308462948394,10.0
976.0787537917466,9.0
976.3449598474319,8.0
976.3512268466924,9.0
976.3712901702412,10.0
976.5001553867693,11.0
976.8632804160242,12.0
976.9219194948506,13.0
977.0156588756225,12.0
977.4084638080985,13.0
977.7617322024214,14.0
978.1976454435177,13.0
978.5558401534964,14.0
978.8432612566496,15.0
978.8910162613231,16.0
978.9826316711977,17.0
979.1086758227138,16.0
979.5223069914568,17.0
979.9329232505866,16.0
979.9709995291889,15.0
979.9986341828337,14.0
980.0894647412924,13.0
980.8885136418622,14.0
981.2397410131695,13.0
981.3497372266959,12.0
981.3755522640159,13.0
981.3954814935056,12.0
981.4957852499678,11.0
981.66418248115,12.0
981.7290131109835,13.0
982.0196358449913,12.0
982.2619075365698,11.0
982.3909034456092,12.0
982.4685580289851,13.0
982.735254598681,14.0
982.7420999466619,15.0
982.9094740558203,14.0
982.9265076918748,15.0
983.1912398923836,14.0
983.2031504628006,13.0
983.2887424450292,14.0
983.3532794299123,15.0
983.7116838692964,14.0
984.0428914986079,15.0
984.0615506712271,14.0
984.3491468253059,15.0
984.3962059275412,14.0
984.4599231974629,15.0
984.6009887541818,16.0
984.7384927556054,15.0
985.5736638763481,16.0
985.8876833318069,15.0
986.4170090024837,14.0
986.9924399916843,13.0
986.993825658378,14.0
987.0328401401406,15.0
987.3769163960261,14.0
987.5642946239708,15.0
987.7268046926243,16.0
988.0551998501387,15.0
988.0575637077972,14.0
988.2593131071955,13.0
988.2978830699618,14.0
988.8585300623818,13.0
988.9913688665032,12.0
989.0228248841075,13.0
989.1845241804671,12.0
989.5857062600797,13.0
990.0634835598581,12.0
990.1067301030231,13.0
990.1653209557061,12.0
990.2633594464695,11.0
990.2642623451615,12.0
990.3097635232647,11.0
990.9515572455281,12.0
991.1962581207258,13.0
991.383011825919,14.0
991.5807559757727,15.0
991.5922400333366,16.0
991.618949946387,17.0
991.6240078054145,16.0
991.7046846129784,15.0
991.9680942041693,16.0
992.1948604845954,15.0
992.6474447494412,14.0
992.9822061297089,13.0
993.1256668916367,14.0
993.1383424036228,15.0
993.190679223482,14.0
993.3429798761689,15.0
993.3713875140483,14.0
993.7439236467706,13.0
993.8069565994862,14.0
993.9237296600394,13.0
993.9584003678708,12.0
993.9704891436996,11.0
994.0183300035487,10.0
994.0310085036422,11.0
994.1658019393369,10.0
994.3104630013748,11.0
994.7337022454508,10.0
994.8210472117071,11.0
994.9545317267888,10.0
994.9585061083726,9.0
995.0187617934712,8.0
995.1716075382568,9.0
995.6389510869651,10.0
995.6674805510372,9.0
996.0947903665156,10.0
996.3000912359167,9.0
996.5835959784115,10.0
996.5924641443605,11.0
996.6628102003244,12.0
996.8254491024077,11.0
996.8304637429934,10.0
997.215812839493,11.0
997.3328798936172,12.0
997.5590031539634,13.0
997.9532533348619,12.0
998.1237582965284,13.0
998.129718247209,14.0
998.2206385134796,13.0
998.3779364770054,14.0
998.5475638652105,13.0
998.9905767280759,12.0
999.2381106622472,13.0
999.5571977886875,12.0
999.6082553598735,13.0
999.6612151534878,14.0
999.7560035162437,13.0
999.8475066603974,12.0
1000.0,12.0
